Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
CIGUDEG,BANYURESMI,2026,8384,3587.46,59.0314,74.79,6.2986,Rendah,-6.527,106.58
CIGUDEG,BANYURESMI,2027,8599,4286.39,61.485,75.4918,6.1146,Rendah,-6.527,106.58
CIGUDEG,BANYURESMI,2028,8820,4969.64,63.9386,76.1936,5.9307,Rendah,-6.527,106.58
CIGUDEG,BANYURESMI,2029,9047,5557.62,66.3921,76.8954,5.7468,Rendah,-6.527,106.58
CIGUDEG,BANYURESMI,2030,9279,6063.65,68.8457,77.5971,5.5629,Sedang,-6.527,106.58
CIGUDEG,BANYUWANGI,2026,7017,2767.01,59.0314,74.79,6.2986,Rendah,-6.508,106.55
CIGUDEG,BANYUWANGI,2027,7304,3351.77,61.485,75.4918,6.1146,Rendah,-6.508,106.55
CIGUDEG,BANYUWANGI,2028,7603,3997.01,63.9386,76.1936,5.9307,Rendah,-6.508,106.55
CIGUDEG,BANYUWANGI,2029,7913,4626.95,66.3921,76.8954,5.7468,Rendah,-6.508,106.55
CIGUDEG,BANYUWANGI,2030,8237,5239.55,68.8457,77.5971,5.5629,Rendah,-6.508,106.55
JASINGA,BARENGKOK,2026,14848,5407.18,59.0314,74.79,6.2986,Rendah,-6.597,106.635
JASINGA,BARENGKOK,2027,15245,6377.23,61.485,75.4918,6.1146,Sedang,-6.597,106.635
JASINGA,BARENGKOK,2028,15652,6706.25,63.9386,76.1936,5.9307,Tinggi,-6.597,106.635
JASINGA,BARENGKOK,2029,16070,7005.73,66.3921,76.8954,5.7468,Sangat Tinggi,-6.597,106.635
JASINGA,BARENGKOK,2030,16499,7156.28,68.8457,77.5971,5.5629,Sangat Tinggi,-6.597,106.635
CARINGIN,BASIR BUNCIR,2026,8168,3962.55,59.0314,74.79,6.2986,Rendah,-6.757,106.85
CARINGIN,BASIR BUNCIR,2027,8173,4660.84,61.485,75.4918,6.1146,Rendah,-6.757,106.85
CARINGIN,BASIR BUNCIR,2028,8179,5229.67,63.9386,76.1936,5.9307,Rendah,-6.757,106.85
CARINGIN,BASIR BUNCIR,2029,8185,5720.48,66.3921,76.8954,5.7468,Rendah,-6.757,106.85
CARINGIN,BASIR BUNCIR,2030,8190,6106.64,68.8457,77.5971,5.5629,Sedang,-6.757,106.85
TENJO,BATOK,2026,11978,5840.75,59.0314,74.79,6.2986,Rendah,-6.365,106.5
TENJO,BATOK,2027,11898,6529.3,61.485,75.4918,6.1146,Sedang,-6.365,106.5
TENJO,BATOK,2028,11819,6876.5,63.9386,76.1936,5.9307,Tinggi,-6.365,106.5
TENJO,BATOK,2029,11741,7078.93,66.3921,76.8954,5.7468,Sangat Tinggi,-6.365,106.5
TENJO,BATOK,2030,11663,7196.01,68.8457,77.5971,5.5629,Sangat Tinggi,-6.365,106.5
NANGGUNG,BATU TULIS,2026,6931,3726.21,59.0314,74.79,6.2986,Rendah,-6.572,106.55
NANGGUNG,BATU TULIS,2027,6903,4445.81,61.485,75.4918,6.1146,Rendah,-6.572,106.55
NANGGUNG,BATU TULIS,2028,6875,5167.59,63.9386,76.1936,5.9307,Rendah,-6.572,106.55
NANGGUNG,BATU TULIS,2029,6846,5746.77,66.3921,76.8954,5.7468,Rendah,-6.572,106.55
NANGGUNG,BATU TULIS,2030,6818,6239.54,68.8457,77.5971,5.5629,Sedang,-6.572,106.55
CIGUDEG,BATUJAJAR,2026,8357,4318.45,59.0314,74.79,6.2986,Rendah,-6.425,106.57
CIGUDEG,BATUJAJAR,2027,8326,5068.79,61.485,75.4918,6.1146,Rendah,-6.425,106.57
CIGUDEG,BATUJAJAR,2028,8296,5714.38,63.9386,76.1936,5.9307,Rendah,-6.425,106.57
CIGUDEG,BATUJAJAR,2029,8265,6196.02,66.3921,76.8954,5.7468,Sedang,-6.425,106.57
CIGUDEG,BATUJAJAR,2030,8234,6567.18,68.8457,77.5971,5.5629,Tinggi,-6.425,106.57
CISARUA,BATULAYANG,2026,10933,4892.3,59.0314,74.79,6.2986,Rendah,-6.675,106.949
CISARUA,BATULAYANG,2027,11070,5652.56,61.485,75.4918,6.1146,Rendah,-6.675,106.949
CISARUA,BATULAYANG,2028,11208,6212.84,63.9386,76.1936,5.9307,Sedang,-6.675,106.949
CISARUA,BATULAYANG,2029,11348,6598.62,66.3921,76.8954,5.7468,Tinggi,-6.675,106.949
CISARUA,BATULAYANG,2030,11490,6869.4,68.8457,77.5971,5.5629,Tinggi,-6.675,106.949
CIAWI,BENDUNGAN,2026,6030,4041.46,59.0314,74.79,6.2986,Rendah,-6.49,107.083
CIAWI,BENDUNGAN,2027,5909,5099.41,61.485,75.4918,6.1146,Rendah,-6.49,107.083
CIAWI,BENDUNGAN,2028,5791,5077.7,63.9386,76.1936,5.9307,Rendah,-6.49,107.083
CIAWI,BENDUNGAN,2029,5675,5648.52,66.3921,76.8954,5.7468,Rendah,-6.49,107.083
CIAWI,BENDUNGAN,2030,5562,5869.13,68.8457,77.5971,5.5629,Rendah,-6.49,107.083
CIAMPEA,BENTENG,2026,10198,4825.89,59.0314,74.79,6.2986,Rendah,-6.554,106.69
CIAMPEA,BENTENG,2027,10115,5498.97,61.485,75.4918,6.1146,Rendah,-6.554,106.69
CIAMPEA,BENTENG,2028,10032,5805.28,63.9386,76.1936,5.9307,Rendah,-6.554,106.69
CIAMPEA,BENTENG,2029,9951,6091.84,66.3921,76.8954,5.7468,Sedang,-6.554,106.69
CIAMPEA,BENTENG,2030,9869,6260.91,68.8457,77.5971,5.5629,Sedang,-6.554,106.69
CIAWI,BITUNGSARI,2026,7711,3628.06,59.0314,74.79,6.2986,Rendah,-6.682,106.84
CIAWI,BITUNGSARI,2027,7766,4302.05,61.485,75.4918,6.1146,Rendah,-6.682,106.84
CIAWI,BITUNGSARI,2028,7821,4896.95,63.9386,76.1936,5.9307,Rendah,-6.682,106.84
CIAWI,BITUNGSARI,2029,7877,5433.2,66.3921,76.8954,5.7468,Rendah,-6.682,106.84
CIAWI,BITUNGSARI,2030,7933,5878.91,68.8457,77.5971,5.5629,Rendah,-6.682,106.84
KEMANG,BOJONG,2026,10714,6018.78,59.0314,74.79,6.2986,Sedang,-6.38,106.44
KEMANG,BOJONG,2027,10578,6000.45,61.485,75.4918,6.1146,Sedang,-6.38,106.44
KEMANG,BOJONG,2028,10444,6575.32,63.9386,76.1936,5.9307,Tinggi,-6.38,106.44
KEMANG,BOJONG,2029,10312,6700.53,66.3921,76.8954,5.7468,Tinggi,-6.38,106.44
KEMANG,BOJONG,2030,10181,6917.15,68.8457,77.5971,5.5629,Tinggi,-6.38,106.44
BABAKAN MADANG,BOJONG KONENG,2026,18136,6179.12,59.0314,74.79,6.2986,Sedang,-6.6003,106.89
BABAKAN MADANG,BOJONG KONENG,2027,18864,6754.62,61.485,75.4918,6.1146,Tinggi,-6.6003,106.89
BABAKAN MADANG,BOJONG KONENG,2028,19622,7088.26,63.9386,76.1936,5.9307,Sangat Tinggi,-6.6003,106.89
BABAKAN MADANG,BOJONG KONENG,2029,20409,7249.33,66.3921,76.8954,5.7468,Sangat Tinggi,-6.6003,106.89
BABAKAN MADANG,BOJONG KONENG,2030,21229,7356.77,68.8457,77.5971,5.5629,Sangat Tinggi,-6.6003,106.89
GUNUNG PUTRI,BOJONG KULUR,2026,22897,7013.46,59.0314,74.79,6.2986,Sangat Tinggi,-6.319,106.968
GUNUNG PUTRI,BOJONG KULUR,2027,22897,7278.21,61.485,75.4918,6.1146,Sangat Tinggi,-6.319,106.968
GUNUNG PUTRI,BOJONG KULUR,2028,22897,7101.77,63.9386,76.1936,5.9307,Sangat Tinggi,-6.319,106.968
GUNUNG PUTRI,BOJONG KULUR,2029,22897,7030.97,66.3921,76.8954,5.7468,Sangat Tinggi,-6.319,106.968
GUNUNG PUTRI,BOJONG KULUR,2030,22897,6954.87,68.8457,77.5971,5.5629,Tinggi,-6.319,106.968
CIAWI,BOJONG MURNI,2026,6052,2826.62,59.0314,74.79,6.2986,Rendah,-6.706,106.903
CIAWI,BOJONG MURNI,2027,6122,3396.99,61.485,75.4918,6.1146,Rendah,-6.706,106.903
CIAWI,BOJONG MURNI,2028,6193,3971.81,63.9386,76.1936,5.9307,Rendah,-6.706,106.903
CIAWI,BOJONG MURNI,2029,6265,4553.09,66.3921,76.8954,5.7468,Rendah,-6.706,106.903
CIAWI,BOJONG MURNI,2030,6337,5097.3,68.8457,77.5971,5.5629,Rendah,-6.706,106.903
GUNUNG PUTRI,BOJONG NANGKA,2026,22897,7183.59,59.0314,74.79,6.2986,Sangat Tinggi,-6.428,106.924
GUNUNG PUTRI,BOJONG NANGKA,2027,22897,7216.43,61.485,75.4918,6.1146,Sangat Tinggi,-6.428,106.924
GUNUNG PUTRI,BOJONG NANGKA,2028,22897,7113.97,63.9386,76.1936,5.9307,Sangat Tinggi,-6.428,106.924
GUNUNG PUTRI,BOJONG NANGKA,2029,22897,7027.15,66.3921,76.8954,5.7468,Sangat Tinggi,-6.428,106.924
GUNUNG PUTRI,BOJONG NANGKA,2030,22897,6958.26,68.8457,77.5971,5.5629,Tinggi,-6.428,106.924
BOJONG GEDE,BOJONGBARU,2026,20596,6917.53,59.0314,74.79,6.2986,Tinggi,-6.4763,106.8
BOJONG GEDE,BOJONGBARU,2027,20699,6965.15,61.485,75.4918,6.1146,Tinggi,-6.4763,106.8
BOJONG GEDE,BOJONGBARU,2028,20802,6993.79,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4763,106.8
BOJONG GEDE,BOJONGBARU,2029,20905,6918.05,66.3921,76.8954,5.7468,Tinggi,-6.4763,106.8
BOJONG GEDE,BOJONGBARU,2030,21010,6868.77,68.8457,77.5971,5.5629,Tinggi,-6.4763,106.8
BOJONG GEDE,BOJONGGEDE,2026,22897,6283.32,59.0314,74.79,6.2986,Sedang,-6.479,106.8
BOJONG GEDE,BOJONGGEDE,2027,22897,7037.41,61.485,75.4918,6.1146,Sangat Tinggi,-6.479,106.8
BOJONG GEDE,BOJONGGEDE,2028,22897,7053.12,63.9386,76.1936,5.9307,Sangat Tinggi,-6.479,106.8
BOJONG GEDE,BOJONGGEDE,2029,22897,7019.49,66.3921,76.8954,5.7468,Sangat Tinggi,-6.479,106.8
BOJONG GEDE,BOJONGGEDE,2030,22897,6954.48,68.8457,77.5971,5.5629,Tinggi,-6.479,106.8
PARUNG,BOJONGINDAH,2026,11467,3910.81,59.0314,74.79,6.2986,Rendah,-6.432,106.7
PARUNG,BOJONGINDAH,2027,11947,4541.14,61.485,75.4918,6.1146,Rendah,-6.432,106.7
PARUNG,BOJONGINDAH,2028,12448,4922.75,63.9386,76.1936,5.9307,Rendah,-6.432,106.7
PARUNG,BOJONGINDAH,2029,12969,5328.6,66.3921,76.8954,5.7468,Rendah,-6.432,106.7
PARUNG,BOJONGINDAH,2030,13513,5613.08,68.8457,77.5971,5.5629,Rendah,-6.432,106.7
CIAMPEA,BOJONGJENGKOL,2026,9561,4517.94,59.0314,74.79,6.2986,Rendah,-6.5768,106.71
CIAMPEA,BOJONGJENGKOL,2027,9500,5190.56,61.485,75.4918,6.1146,Rendah,-6.5768,106.71
CIAMPEA,BOJONGJENGKOL,2028,9439,5535.15,63.9386,76.1936,5.9307,Rendah,-6.5768,106.71
CIAMPEA,BOJONGJENGKOL,2029,9378,5868.67,66.3921,76.8954,5.7468,Rendah,-6.5768,106.71
CIAMPEA,BOJONGJENGKOL,2030,9318,6080.11,68.8457,77.5971,5.5629,Sedang,-6.5768,106.71
CIAMPEA,BOJONGRANGKAS,2026,14873,5908.67,59.0314,74.79,6.2986,Rendah,-6.558,106.695
CIAMPEA,BOJONGRANGKAS,2027,14998,6372.99,61.485,75.4918,6.1146,Sedang,-6.558,106.695
CIAMPEA,BOJONGRANGKAS,2028,15124,6567.3,63.9386,76.1936,5.9307,Tinggi,-6.558,106.695
CIAMPEA,BOJONGRANGKAS,2029,15252,6664.59,66.3921,76.8954,5.7468,Tinggi,-6.558,106.695
CIAMPEA,BOJONGRANGKAS,2030,15380,6715.96,68.8457,77.5971,5.5629,Tinggi,-6.558,106.695
PARUNG,BOJONGSEMPU,2026,10910,4458.57,59.0314,74.79,6.2986,Rendah,-6.4478,106.7
PARUNG,BOJONGSEMPU,2027,11072,5126.13,61.485,75.4918,6.1146,Rendah,-6.4478,106.7
PARUNG,BOJONGSEMPU,2028,11237,5491.75,63.9386,76.1936,5.9307,Rendah,-6.4478,106.7
PARUNG,BOJONGSEMPU,2029,11403,5838.96,66.3921,76.8954,5.7468,Rendah,-6.4478,106.7
PARUNG,BOJONGSEMPU,2030,11572,6064.26,68.8457,77.5971,5.5629,Sedang,-6.4478,106.7
TANJUNGSARI,BUANAJAYA,2026,6272,2971.46,59.0314,74.79,6.2986,Rendah,-6.625,107.18
TANJUNGSARI,BUANAJAYA,2027,6382,3601.49,61.485,75.4918,6.1146,Rendah,-6.625,107.18
TANJUNGSARI,BUANAJAYA,2028,6494,4321.95,63.9386,76.1936,5.9307,Rendah,-6.625,107.18
TANJUNGSARI,BUANAJAYA,2029,6609,4972.14,66.3921,76.8954,5.7468,Rendah,-6.625,107.18
TANJUNGSARI,BUANAJAYA,2030,6725,5595.42,68.8457,77.5971,5.5629,Rendah,-6.625,107.18
CIGUDEG,BUNAR,2026,9562,4468.02,59.0314,74.79,6.2986,Rendah,-6.5277,106.5
CIGUDEG,BUNAR,2027,9653,5227.6,61.485,75.4918,6.1146,Rendah,-6.5277,106.5
CIGUDEG,BUNAR,2028,9745,5859.49,63.9386,76.1936,5.9307,Rendah,-6.5277,106.5
CIGUDEG,BUNAR,2029,9838,6322.56,66.3921,76.8954,5.7468,Sedang,-6.5277,106.5
CIGUDEG,BUNAR,2030,9932,6671.46,68.8457,77.5971,5.5629,Tinggi,-6.5277,106.5
SUKARAJA,CADASNGAMPAR,2026,8588,3597.72,59.0314,74.79,6.2986,Rendah,-6.5277,106.5
SUKARAJA,CADASNGAMPAR,2027,8719,4221.52,61.485,75.4918,6.1146,Rendah,-6.5277,106.5
SUKARAJA,CADASNGAMPAR,2028,8853,4656.07,63.9386,76.1936,5.9307,Rendah,-6.5277,106.5
SUKARAJA,CADASNGAMPAR,2029,8989,5116.34,66.3921,76.8954,5.7468,Rendah,-6.5277,106.5
SUKARAJA,CADASNGAMPAR,2030,9127,5469.47,68.8457,77.5971,5.5629,Rendah,-6.5277,106.5
RANCA BUNGUR,CANDALI,2026,6541,2692.58,59.0314,74.79,6.2986,Rendah,-6.507,106.699
RANCA BUNGUR,CANDALI,2027,6713,3226.23,61.485,75.4918,6.1146,Rendah,-6.507,106.699
RANCA BUNGUR,CANDALI,2028,6889,3728.95,63.9386,76.1936,5.9307,Rendah,-6.507,106.699
RANCA BUNGUR,CANDALI,2029,7070,4277.43,66.3921,76.8954,5.7468,Rendah,-6.507,106.699
RANCA BUNGUR,CANDALI,2030,7256,4786.05,68.8457,77.5971,5.5629,Rendah,-6.507,106.699
CARINGIN,CARINGIN,2026,11819,4672.86,59.0314,74.79,6.2986,Rendah,-6.705,106.822
CARINGIN,CARINGIN,2027,12128,5402.84,61.485,75.4918,6.1146,Rendah,-6.705,106.822
CARINGIN,CARINGIN,2028,12445,5906.44,63.9386,76.1936,5.9307,Rendah,-6.705,106.822
CARINGIN,CARINGIN,2029,12770,6298.25,66.3921,76.8954,5.7468,Sedang,-6.705,106.822
CARINGIN,CARINGIN,2030,13104,6573.81,68.8457,77.5971,5.5629,Tinggi,-6.705,106.822
CARIU,CARIU,2026,10534,5109.43,59.0314,74.79,6.2986,Rendah,-6.5027,107.132
CARIU,CARIU,2027,10563,5878.27,61.485,75.4918,6.1146,Rendah,-6.5027,107.132
CARIU,CARIU,2028,10591,6442.3,63.9386,76.1936,5.9307,Sedang,-6.5027,107.132
CARIU,CARIU,2029,10620,6799.81,66.3921,76.8954,5.7468,Tinggi,-6.5027,107.132
CARIU,CARIU,2030,10648,7044.19,68.8457,77.5971,5.5629,Sangat Tinggi,-6.5027,107.132
CIBUNGBULANG,CEMPLANG,2026,10759,4319.07,59.0314,74.79,6.2986,Rendah,-6.574,106.66
CIBUNGBULANG,CEMPLANG,2027,10978,5001.19,61.485,75.4918,6.1146,Rendah,-6.574,106.66
CIBUNGBULANG,CEMPLANG,2028,11201,5434.49,63.9386,76.1936,5.9307,Rendah,-6.574,106.66
CIBUNGBULANG,CEMPLANG,2029,11429,5829.01,66.3921,76.8954,5.7468,Rendah,-6.574,106.66
CIBUNGBULANG,CEMPLANG,2030,11661,6104.7,68.8457,77.5971,5.5629,Sedang,-6.574,106.66
CIGOMBONG,CIADEG,2026,13255,5453.95,59.0314,74.79,6.2986,Rendah,-6.712,106.8
CIGOMBONG,CIADEG,2027,13478,6165.6,61.485,75.4918,6.1146,Sedang,-6.712,106.8
CIGOMBONG,CIADEG,2028,13705,6554.47,63.9386,76.1936,5.9307,Sedang,-6.712,106.8
CIGOMBONG,CIADEG,2029,13936,6815.96,66.3921,76.8954,5.7468,Tinggi,-6.712,106.8
CIGOMBONG,CIADEG,2030,14170,6976.92,68.8457,77.5971,5.5629,Tinggi,-6.712,106.8
CIAMPEA,CIAMPEA,2026,13491,5899.62,59.0314,74.79,6.2986,Rendah,-6.5549,106.695
CIAMPEA,CIAMPEA,2027,13416,6370.41,61.485,75.4918,6.1146,Sedang,-6.5549,106.695
