Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
BANJAR WARU,2026,9609,2799.939941,-6.668756,106.854713
BANJAR WARU,2027,9779,2900.149902,-6.668756,106.854713
BANJAR WARU,2028,9953,2975.060059,-6.668756,106.854713
BANJAR WARU,2029,10130,3074.040039,-6.668756,106.854713
BANJARSARI,2025,10689,2347.050049,-6.683681,106.869470
BANJARSARI,2026,11132,2419.030029,-6.683681,106.869470
BANJARSARI,2027,11593,2502.030029,-6.683681,106.869470
BANJARSARI,2028,12074,2578.659912,-6.683681,106.869470
BANJARSARI,2029,12574,2663.199951,-6.683681,106.869470
BANTAR JATI,2025,7635,3008.320068,-6.468012,106.903398
BANTAR JATI,2026,7668,3060.620117,-6.468012,106.903398
BANTAR JATI,2027,7701,3180.659912,-6.468012,106.903398
BANTAR JATI,2028,7734,3249.760010,-6.468012,106.903398
BANTAR JATI,2029,7767,3364.439941,-6.468012,106.903398
BANTARJAYA,2025,12661,3196.540039,-6.530289,106.732310
BANTARJAYA,2026,13235,3252.750000,-6.530289,106.732310
BANTARJAYA,2027,13834,3382.780029,-6.530289,106.732310
BANTARJAYA,2028,14461,3458.379883,-6.530289,106.732310
BANTARJAYA,2029,15116,3584.050049,-6.530289,106.732310
BANTARKARET,2025,12015,1794.699951,-6.671972,106.576086
BANTARKARET,2026,12243,1853.380005,-6.671972,106.576086
BANTARKARET,2027,12477,1936.150024,-6.671972,106.576086
BANTARKARET,2028,12714,2000.630005,-6.671972,106.576086
BANTARKARET,2029,12956,2081.040039,-6.671972,106.576086
BANTARKUNING,2025,5146,4360.129883,-6.559778,107.142544
BANTARKUNING,2026,5257,4491.779785,-6.559778,107.142544
BANTARKUNING,2027,5370,4625.410156,-6.559778,107.142544
BANTARKUNING,2028,5485,4766.910156,-6.559778,107.142544
BANTARKUNING,2029,5603,4912.120117,-6.559778,107.142544
BANTARSARI,2025,9114,4182.490234,-6.520014,106.732310
BANTARSARI,2026,9595,4256.720215,-6.520014,106.732310
BANTARSARI,2027,10101,4427.540039,-6.520014,106.732310
BANTARSARI,2028,10633,4528.930176,-6.520014,106.732310
BANTARSARI,2029,11194,4697.140137,-6.520014,106.732310
BANYUASIH,2025,7395,4380.990234,-6.486434,106.587739
BANYUASIH,2026,7503,4458.540039,-6.486434,106.587739
BANYUASIH,2027,7613,4638.140137,-6.486434,106.587739
BANYUASIH,2028,7725,4744.049805,-6.486434,106.587739
BANYUASIH,2029,7838,4920.569824,-6.486434,106.587739
BANYURESMI,2025,8235,3952.790039,-6.527463,106.587872
BANYURESMI,2026,8461,4046.639893,-6.527463,106.587872
BANYURESMI,2027,8694,4185.740234,-6.527463,106.587872
BANYURESMI,2028,8933,4295.870117,-6.527463,106.587872
BANYURESMI,2029,9179,4438.129883,-6.527463,106.587872
BANYUWANGI,2025,6919,5744.839844,-6.508189,106.552479
BANYUWANGI,2026,7242,5927.549805,-6.508189,106.552479
BANYUWANGI,2027,7581,6134.310059,-6.508189,106.552479
BANYUWANGI,2028,7935,6339.250000,-6.508189,106.552479
BANYUWANGI,2029,8306,6564.899902,-6.508189,106.552479
BARENGKOK,2025,11118,4911.529785,-6.597867,106.635025
BARENGKOK,2026,11367,4751.060059,-6.597867,106.635025
BARENGKOK,2027,11622,5159.930176,-6.597867,106.635025
BARENGKOK,2028,11882,5115.379883,-6.597867,106.635025
BARENGKOK,2029,12148,5455.399902,-6.597867,106.635025
BASIR BUNCIR,2025,8023,5591.250000,-6.757747,106.850288
BASIR BUNCIR,2026,8044,5768.250000,-6.757747,106.850288
BASIR BUNCIR,2027,8065,5967.529785,-6.757747,106.850288
BASIR BUNCIR,2028,8086,6165.100098,-6.757747,106.850288
BASIR BUNCIR,2029,8108,6381.770020,-6.757747,106.850288
BATOK,2025,12058,4456.129883,-6.365888,106.505380
BATOK,2026,12300,4536.310059,-6.365888,106.505380
BATOK,2027,12546,4724.859863,-6.365888,106.505380
BATOK,2028,12797,4835.620117,-6.365888,106.505380
BATOK,2029,13052,5021.540039,-6.365888,106.505380
BATU TULIS,2025,6960,4526.930176,-6.572075,106.550665
BATU TULIS,2026,7100,4636.270020,-6.572075,106.550665
BATU TULIS,2027,7242,4801.180176,-6.572075,106.550665
BATU TULIS,2028,7387,4931.149902,-6.572075,106.550665
BATU TULIS,2029,7534,5100.959961,-6.572075,106.550665
BATUJAJAR,2025,8269,4899.109863,-6.425129,106.576086
BATUJAJAR,2026,8315,5019.459961,-6.425129,106.576086
BATUJAJAR,2027,8360,5205.580078,-6.425129,106.576086
BATUJAJAR,2028,8406,5350.390137,-6.425129,106.576086
BATUJAJAR,2029,8452,5542.459961,-6.425129,106.576086
BATULAYANG,2025,10703,4138.689941,-6.675739,106.949073
BATULAYANG,2026,10822,4237.890137,-6.675739,106.949073
BATULAYANG,2027,10941,4387.339844,-6.675739,106.949073
BATULAYANG,2028,11062,4504.680176,-6.675739,106.949073
BATULAYANG,2029,11185,4657.779785,-6.675739,106.949073
BENDUNGAN,2025,12136,5133.529785,-6.490040,107.083473
BENDUNGAN,2026,14470,5220.759766,-6.490040,107.083473
BENDUNGAN,2027,17252,5462.319824,-6.490040,107.083473
BENDUNGAN,2028,20571,5597.629883,-6.490040,107.083473
BENDUNGAN,2029,24527,5843.169922,-6.490040,107.083473
BENTENG,2025,10282,4329.759766,-6.554942,106.696163
BENTENG,2026,10487,4463.319824,-6.554942,106.696163
BENTENG,2027,10697,4599.080078,-6.554942,106.696163
BENTENG,2028,10911,4743.069824,-6.554942,106.696163
BENTENG,2029,11129,4891.080078,-6.554942,106.696163
BITUNGSARI,2025,7541,6749.299805,-6.682054,106.840034
BITUNGSARI,2026,7575,6970.500000,-6.682054,106.840034
BITUNGSARI,2027,7610,7239.580078,-6.682054,106.840034
BITUNGSARI,2028,7645,7492.500000,-6.682054,106.840034
BITUNGSARI,2029,7680,7783.250000,-6.682054,106.840034
BOJONG,2025,12525,5365.470215,-6.380731,106.443532
BOJONG,2026,13054,6144.680176,-6.380731,106.443532
BOJONG,2027,13606,5867.979980,-6.380731,106.443532
BOJONG,2028,14180,6477.060059,-6.380731,106.443532
BOJONG,2029,14779,6379.240234,-6.380731,106.443532
BOJONG KONENG,2025,17870,1248.600977,-6.600324,106.891928
BOJONG KONENG,2026,18682,1290.929980,-6.600324,106.891928
BOJONG KONENG,2027,19530,1350.470020,-6.600324,106.891928
BOJONG KONENG,2028,20417,1398.146973,-6.600324,106.891928
BOJONG KONENG,2029,21345,1456.908008,-6.600324,106.891928
BOJONG KULUR,2025,55604,3941.250000,-6.319930,106.968694
BOJONG KULUR,2026,60927,4057.239990,-6.319930,106.968694
BOJONG KULUR,2027,66759,4288.720215,-6.319930,106.968694
BOJONG KULUR,2028,73150,4454.490234,-6.319930,106.968694
BOJONG KULUR,2029,80153,4702.020020,-6.319930,106.968694
BOJONG MURNI,2025,5924,9180.309570,-6.706802,106.903799
BOJONG MURNI,2026,5983,9433.480469,-6.706802,106.903799
BOJONG MURNI,2027,6042,9893.200195,-6.706802,106.903799
BOJONG MURNI,2028,6102,1021.345996,-6.706802,106.903799
BOJONG MURNI,2029,6163,1067.808008,-6.706802,106.903799
BOJONG NANGKA,2025,26640,7869.560059,-6.428865,106.924055
BOJONG NANGKA,2026,27047,8145.439941,-6.428865,106.924055
BOJONG NANGKA,2027,27459,8526.410156,-6.428865,106.924055
BOJONG NANGKA,2028,27878,8855.620117,-6.428865,106.924055
BOJONG NANGKA,2029,28303,9263.530273,-6.428865,106.924055
BOJONGBARU,2025,20132,1681.327930,-6.476346,106.808989
BOJONGBARU,2026,20173,1717.873047,-6.476346,106.808989
BOJONGBARU,2027,20213,1775.590039,-6.476346,106.808989
BOJONGBARU,2028,20254,1812.784961,-6.476346,106.808989
BOJONGBARU,2029,20295,1861.460938,-6.476346,106.808989
BOJONGGEDE,2025,53896,4785.879883,-6.479211,106.800140
BOJONGGEDE,2026,54904,4893.310059,-6.479211,106.800140
BOJONGGEDE,2027,55931,5144.779785,-6.479211,106.800140
BOJONGGEDE,2028,56977,5294.979980,-6.479211,106.800140
BOJONGGEDE,2029,58043,5543.439941,-6.479211,106.800140
BOJONGINDAH,2025,11301,5258.149902,-6.432797,106.700671
BOJONGINDAH,2026,11836,5391.319824,-6.432797,106.700671
BOJONGINDAH,2027,12397,5602.290039,-6.432797,106.700671
BOJONGINDAH,2028,12984,5765.490234,-6.432797,106.700671
BOJONGINDAH,2029,13599,5985.109863,-6.432797,106.700671
BOJONGJENGKOL,2025,9623,6666.319824,-6.576883,106.711234
BOJONGJENGKOL,2026,9815,6800.720215,-6.576883,106.711234
BOJONGJENGKOL,2027,10011,7134.149902,-6.576883,106.711234
BOJONGJENGKOL,2028,10212,7327.370117,-6.576883,106.711234
BOJONGJENGKOL,2029,10416,7660.839844,-6.576883,106.711234
BOJONGRANGKAS,2025,14549,5051.600098,-6.558522,106.695454
BOJONGRANGKAS,2026,14638,5146.700195,-6.558522,106.695454
BOJONGRANGKAS,2027,14728,5373.470215,-6.558522,106.695454
BOJONGRANGKAS,2028,14818,5506.640137,-6.558522,106.695454
BOJONGRANGKAS,2029,14909,5731.759766,-6.558522,106.695454
BOJONGSEMPU,2025,10687,3888.489990,-6.447802,106.704299
BOJONGSEMPU,2026,10836,4005.550049,-6.447802,106.704299
BOJONGSEMPU,2027,10987,4124.640137,-6.447802,106.704299
BOJONGSEMPU,2028,11141,4249.890137,-6.447802,106.704299
BOJONGSEMPU,2029,11296,4378.479980,-6.447802,106.704299
BUANAJAYA,2025,6146,4979.580078,-6.625227,107.183335
BUANAJAYA,2026,6252,5101.830078,-6.625227,107.183335
BUANAJAYA,2027,6360,5290.000000,-6.625227,107.183335
BUANAJAYA,2028,6469,5436.959961,-6.625227,107.183335
BUANAJAYA,2029,6581,5631.379883,-6.625227,107.183335
BUNAR,2025,9427,4425.759766,-6.527759,106.502434
BUNAR,2026,9570,4506.229980,-6.527759,106.502434
BUNAR,2027,9715,4689.060059,-6.527759,106.502434
BUNAR,2028,9862,4798.450195,-6.527759,106.502434
BUNAR,2029,10012,4978.799805,-6.527759,106.502434
CADASNGAMPAR,2025,8413,3741.739990,-6.527759,106.502434
CADASNGAMPAR,2026,8536,3830.040039,-6.574032,106.842912
CADASNGAMPAR,2027,8661,3960.439941,-6.574032,106.842912
CADASNGAMPAR,2028,8788,4063.439941,-6.574032,106.842912
CADASNGAMPAR,2029,8916,4196.140137,-6.574032,106.842912
CANDALI,2025,6426,5302.819824,-6.507952,106.699451
CANDALI,2026,6609,5401.169922,-6.507952,106.699451
CANDALI,2027,6797,5634.490234,-6.507952,106.699451
CANDALI,2028,6990,5771.839844,-6.507952,106.699451
CANDALI,2029,7189,6003.649902,-6.507952,106.699451
CARINGIN,2025,11621,5194.500000,-6.705817,106.822329
CARINGIN,2026,11959,5292.459961,-6.705817,106.822329
CARINGIN,2027,12307,5525.339844,-6.705817,106.822329
CARINGIN,2028,12665,5662.799805,-6.705817,106.822329
CARINGIN,2029,13034,5894.770020,-6.705817,106.822329
CARIU,2025,10506,5048.629883,-6.502748,107.132892
CARIU,2026,10716,5142.509766,-6.502748,107.132892
CARIU,2027,10930,5364.540039,-6.502748,107.132892
CARIU,2028,11149,5495.479980,-6.502748,107.132892
CARIU,2029,11372,5715.979980,-6.502748,107.132892
CEMPLANG,2025,10550,5792.330078,-6.574966,106.660664
CEMPLANG,2026,10767,5904.490234,-6.574966,106.660664
CEMPLANG,2027,10988,6176.370117,-6.574966,106.660664
CEMPLANG,2028,11213,6335.549805,-6.574966,106.660664
CEMPLANG,2029,11444,6607.020020,-6.574966,106.660664
CIADEG,2025,13028,6349.779785,-6.712832,106.808989
CIADEG,2026,13281,6477.750000,-6.712832,106.808989
CIADEG,2027,13539,6793.620117,-6.712832,106.808989
CIADEG,2028,13802,6977.540039,-6.712832,106.808989
CIADEG,2029,14070,7293.939941,-6.712832,106.808989
CIAMPEA,2025,13566,4557.600098,-6.554915,106.695906
CIAMPEA,2026,13837,4641.109863,-6.554915,106.695906
CIAMPEA,2027,14114,4836.600098,-6.554915,106.695906
CIAMPEA,2028,14396,4952.089844,-6.554915,106.695906
CIAMPEA,2029,14684,5145.379883,-6.554915,106.695906
CIAMPEA UDIK,2025,9380,1006.004004,-6.612926,106.683662
CIAMPEA UDIK,2026,9645,1027.825000,-6.612926,106.683662
CIAMPEA UDIK,2027,9917,1085.079980,-6.612926,106.683662
CIAMPEA UDIK,2028,10197,1116.463965,-6.612926,106.683662
CIAMPEA UDIK,2029,10485,1172.048047,-6.612926,106.683662
CIANGSANA,2025,30348,5873.500000,-6.358637,106.956521
CIANGSANA,2026,31069,5997.970215,-6.358637,106.956521
CIANGSANA,2027,31807,6301.140137,-6.358637,106.956521
CIANGSANA,2028,32563,6480.419922,-6.358637,106.956521
CIANGSANA,2029,33336,6785.339844,-6.358637,106.956521
CIAPUS,2025,12734,4279.100098,-6.596506,106.750003
CIAPUS,2026,12988,4410.140137,-6.596506,106.750003
CIAPUS,2027,13248,4547.160156,-6.596506,106.750003
CIAPUS,2028,13513,4689.359863,-6.596506,106.750003
CIAPUS,2029,13783,4838.129883,-6.596506,106.750003
CIARUTEUN ILIR,2025,14146,3132.590088,-6.542567,106.673344
CIARUTEUN ILIR,2026,14370,3187.610107,-6.542567,106.673344
CIARUTEUN ILIR,2027,14597,3315.929932,-6.542567,106.673344
CIARUTEUN ILIR,2028,14828,3389.719971,-6.542567,106.673344
CIARUTEUN ILIR,2029,15063,3513.000000,-6.542567,106.673344
CIARUTEUN UDIK,2025,7885,4060.510010,-6.604276,106.673344
CIARUTEUN UDIK,2026,8069,4157.410156,-6.604276,106.673344
CIARUTEUN UDIK,2027,8257,4300.709961,-6.604276,106.673344
CIARUTEUN UDIK,2028,8449,4414.490234,-6.604276,106.673344
CIARUTEUN UDIK,2029,8646,4561.310059,-6.604276,106.673344
CIASIHAN,2025,11553,3401.530029,-6.727469,106.685136
CIASIHAN,2026,11575,3502.889893,-6.727469,106.685136
CIASIHAN,2027,11598,3606.090088,-6.727469,106.685136
CIASIHAN,2028,11620,3713.439941,-6.727469,106.685136
CIASIHAN,2029,11643,3823.469971,-6.727469,106.685136
CIASMARA,2025,9629,3272.179932,-6.720250,106.670396
CIASMARA,2026,9757,3349.020020,-6.720250,106.670396
CIASMARA,2027,9887,3463.439941,-6.720250,106.670396
CIASMARA,2028,10019,3552.449951,-6.720250,106.670396
CIASMARA,2029,10152,3667.560059,-6.720250,106.670396
CIAWI,2025,8064,3261.189941,-6.663034,106.856207
CIAWI,2026,8225,3317.199951,-6.663034,106.856207
CIAWI,2027,8390,3446.429932,-6.663034,106.856207
CIAWI,2028,8558,3521.159912,-6.663034,106.856207
CIAWI,2029,8729,3645.479980,-6.663034,106.856207
CIBADAK,2025,6589,2501.100098,-6.569841,106.955230
CIBADAK,2026,8140,3320.679932,-6.569841,106.955230
CIBADAK,2027,10056,2817.370117,-6.569841,106.955230
CIBADAK,2028,12422,3390.870117,-6.569841,106.955230
CIBADAK,2029,15346,3098.429932,-6.569841,106.955230
CIBADUNG,2025,9008,3702.500000,-6.398933,106.674411
CIBADUNG,2026,9043,3766.429932,-6.398933,106.674411
CIBADUNG,2027,9077,3913.899902,-6.398933,106.674411
CIBADUNG,2028,9112,3999.969971,-6.398933,106.674411
CIBADUNG,2029,9146,4143.149902,-6.398933,106.674411
CIBALUNG,2025,10026,2641.449951,-6.687079,106.808989
CIBALUNG,2026,10112,2720.800049,-6.687079,106.808989
CIBALUNG,2027,10198,2806.320068,-6.687079,106.808989
CIBALUNG,2028,10284,2889.909912,-6.687079,106.808989
CIBALUNG,2029,10372,2978.350098,-6.687079,106.808989
CIBANON,2025,5845,5600.850098,-6.633930,106.850157
CIBANON,2026,5989,5777.470215,-6.633930,106.850157
CIBANON,2027,6137,5974.259766,-6.633930,106.850157
CIBANON,2028,6289,6170.959961,-6.633930,106.850157
CIBANON,2029,6444,6385.330078,-6.633930,106.850157
CIBANTENG,2025,17646,3368.879883,-6.555470,106.710212
CIBANTENG,2026,17999,3471.239990,-6.555470,106.710212
CIBANTENG,2027,18359,3578.399902,-6.555470,106.710212
CIBANTENG,2028,18726,3687.929932,-6.555470,106.710212
CIBANTENG,2029,19101,3802.270020,-6.555470,106.710212
CIBATOK I,2025,9969,3193.129883,-6.580093,106.665974
CIBATOK I,2026,10263,3268.409912,-6.580093,106.665974
CIBATOK I,2027,10565,3380.649902,-6.580093,106.665974
CIBATOK I,2028,10876,3467.879883,-6.580093,106.665974
CIBATOK I,2029,11196,3580.770020,-6.580093,106.665974
CIBATOK II,2025,7448,2239.560059,-6.579882,106.665406
CIBATOK II,2026,7597,2307.889893,-6.579882,106.665406
CIBATOK II,2027,7749,2389.389893,-6.579882,106.665406
CIBATOK II,2028,7904,2462.179932,-6.579882,106.665406
CIBATOK II,2029,8062,2544.110107,-6.579882,106.665406
CIBATUTIGA,2025,5146,4361.109863,-6.539673,107.130729
CIBATUTIGA,2026,5557,4465.450195,-6.539673,107.130729
CIBATUTIGA,2027,6000,4620.720215,-6.539673,107.130729
CIBATUTIGA,2028,6478,4744.200195,-6.539673,107.130729
CIBATUTIGA,2029,6995,4904.270020,-6.539673,107.130729
CIBEBER I,2025,14381,3569.030029,-6.570074,106.620289
CIBEBER I,2026,14877,3654.929932,-6.570074,106.620289
CIBEBER I,2027,15389,3783.239990,-6.570074,106.620289
CIBEBER I,2028,15920,3884.110107,-6.570074,106.620289
CIBEBER I,2029,16468,4014.879883,-6.570074,106.620289
CIBEBER II,2025,9696,3015.629883,-6.601143,106.614394
CIBEBER II,2026,9785,3087.050049,-6.601143,106.614394
CIBEBER II,2027,9875,3193.560059,-6.601143,106.614394
CIBEBER II,2028,9966,3275.800049,-6.601143,106.614394
CIBEBER II,2029,10058,3382.199951,-6.601143,106.614394
CIBEDUG,2025,7969,4810.049805,-6.709834,106.891439
CIBEDUG,2026,8063,4897.290039,-6.709834,106.891439
CIBEDUG,2027,8158,5101.810059,-6.709834,106.891439
CIBEDUG,2028,8255,5222.330078,-6.709834,106.891439
CIBEDUG,2029,8352,5424.479980,-6.709834,106.891439
CIBENING,2025,15949,4105.520020,-6.629804,106.679240
CIBENING,2026,16125,4205.490234,-6.629804,106.679240
CIBENING,2027,16304,4357.930176,-6.629804,106.679240
CIBENING,2028,16485,4476.839844,-6.629804,106.679240
CIBENING,2029,16667,4633.049805,-6.629804,106.679240
CIBENTANG,2025,11064,4869.069824,-6.439857,106.673344
CIBENTANG,2026,11064,5020.220215,-6.439857,106.673344
CIBENTANG,2027,11064,5183.750000,-6.439857,106.673344
CIBENTANG,2028,11064,5349.910156,-6.439857,106.673344
CIBENTANG,2029,11064,5527.589844,-6.439857,106.673344
CIBEUREUM,2025,17223,3822.520020,-6.723287,106.950617
CIBEUREUM,2026,17498,3915.350098,-6.723287,106.950617
CIBEUREUM,2027,17777,4056.199951,-6.723287,106.950617
CIBEUREUM,2028,18061,4166.060059,-6.723287,106.950617
CIBEUREUM,2029,18349,4309.850098,-6.723287,106.950617
CIBEUTEUNG MUARA,2025,13367,3307.929932,-6.445235,106.661772
CIBEUTEUNG MUARA,2026,13467,3406.860107,-6.445235,106.661772
CIBEUTEUNG MUARA,2027,13567,3508.649902,-6.445235,106.661772
CIBEUTEUNG MUARA,2028,13669,3613.570068,-6.445235,106.661772
CIBEUTEUNG MUARA,2029,13771,3721.810059,-6.445235,106.661772
CIBEUTEUNG UDIK,2025,11120,3579.909912,-6.485384,106.691003
CIBEUTEUNG UDIK,2026,11320,3687.100098,-6.485384,106.691003
CIBEUTEUNG UDIK,2027,11523,3795.659912,-6.485384,106.691003
CIBEUTEUNG UDIK,2028,11730,3909.639893,-6.485384,106.691003
CIBEUTEUNG UDIK,2029,11941,4026.219971,-6.485384,106.691003
CIBINONG,2025,14712,2687.600098,-6.483290,106.851051
CIBINONG,2026,15459,2769.899902,-6.483290,106.851051
CIBINONG,2027,16243,2859.419922,-6.483290,106.851051
CIBINONG,2028,17067,2947.239990,-6.483290,106.851051
CIBINONG,2029,17933,3040.959961,-6.483290,106.851051
CIBITUNG KULON,2025,8279,3463.540039,-6.662116,106.637973
CIBITUNG KULON,2026,8492,3566.439941,-6.662116,106.637973
CIBITUNG KULON,2027,8710,3669.600098,-6.662116,106.637973
CIBITUNG KULON,2028,8934,3778.409912,-6.662116,106.637973
CIBITUNG KULON,2029,9163,3888.909912,-6.662116,106.637973
CIBITUNG TENGAH,2025,11877,2738.139893,-6.619322,106.691032
CIBITUNG TENGAH,2026,11990,2819.969971,-6.619322,106.691032
CIBITUNG TENGAH,2027,12104,2908.199951,-6.619322,106.691032
CIBITUNG TENGAH,2028,12218,2994.689941,-6.619322,106.691032
CIBITUNG TENGAH,2029,12334,3086.280029,-6.619322,106.691032
CIBITUNGWETAN,2025,7555,2008.829956,-6.646724,106.637959
CIBITUNGWETAN,2026,7558,2047.030029,-6.646724,106.637959
CIBITUNGWETAN,2027,7562,2147.629883,-6.646724,106.637959
CIBITUNGWETAN,2028,7565,2199.310059,-6.646724,106.637959
CIBITUNGWETAN,2029,7568,2291.830078,-6.646724,106.637959
CIBODAS,2025,15964,2529.350098,-6.513402,107.000799
CIBODAS,2026,19290,4116.009766,-6.513402,107.000799
CIBODAS,2027,23308,3026.459961,-6.513402,107.000799
CIBODAS,2028,28163,4120.850098,-6.513402,107.000799
CIBODAS,2029,34029,3461.479980,-6.513402,107.000799
CIBUNAR,2025,16293,3772.090088,-6.342372,106.549191
CIBUNAR,2026,16618,3836.300049,-6.342372,106.549191
CIBUNAR,2027,16949,3995.360107,-6.342372,106.549191
CIBUNAR,2028,17287,4085.030029,-6.342372,106.549191
CIBUNAR,2029,17632,4239.569824,-6.342372,106.549191
CIBUNIAN,2025,12993,3167.050049,-6.711578,106.623236
CIBUNIAN,2026,13253,3261.909912,-6.711578,106.623236
CIBUNIAN,2027,13518,3359.780029,-6.711578,106.623236
CIBUNIAN,2028,13788,3460.290039,-6.711578,106.623236
CIBUNIAN,2029,14064,3564.110107,-6.711578,106.623236
CIBUNTU,2025,9469,3998.719971,-6.593584,106.685136
CIBUNTU,2026,9472,4068.540039,-6.593584,106.685136
CIBUNTU,2027,9475,4230.129883,-6.593584,106.685136
CIBUNTU,2028,9478,4324.819824,-6.593584,106.685136
CIBUNTU,2029,9481,4482.569824,-6.593584,106.685136
CIBURAYUT,2025,13866,4027.260010,-6.719840,106.792766
CIBURAYUT,2026,14143,4099.350098,-6.719840,106.792766
CIBURAYUT,2027,14426,4266.069824,-6.719840,106.792766
CIBURAYUT,2028,14715,4364.419922,-6.719840,106.792766
CIBURAYUT,2029,15009,4527.950195,-6.719840,106.792766
CIBURUY,2025,13653,9365.129883,-6.733567,106.809005
CIBURUY,2026,13654,9630.469727,-6.733567,106.809005
CIBURUY,2027,13655,1012.641992,-6.733567,106.809005
CIBURUY,2028,13656,1046.619043,-6.733567,106.809005
CIBURUY,2029,13657,1096.679004,-6.733567,106.809005
CICADAS,2025,20765,3839.149902,-6.432027,106.928333
CICADAS,2026,30980,4438.720215,-6.432027,106.928333
CICADAS,2027,46221,4231.680176,-6.432027,106.928333
CICADAS,2028,68960,4750.850098,-6.432027,106.928333
CICADAS,2029,102884,4814.970215,-6.432027,106.928333
CIDERUM,2025,15574,2608.830078,-6.695950,106.850201
CIDERUM,2026,15689,2687.810059,-6.695950,106.850201
CIDERUM,2027,15804,2776.179932,-6.695950,106.850201
CIDERUM,2028,15921,2860.149902,-6.695950,106.850201
CIDERUM,2029,16038,2951.129883,-6.695950,106.850201
CIDOKOM,2025,10982,2904.239990,-6.524680,106.670396
CIDOKOM,2026,11600,3226.139893,-6.524680,106.670396
CIDOKOM,2027,12254,3132.699951,-6.524680,106.670396
CIDOKOM,2028,12944,3380.770020,-6.524680,106.670396
CIDOKOM,2029,13673,3357.159912,-6.524680,106.670396
CIGOMBONG,2025,10019,4356.729980,-6.736270,106.819672
CIGOMBONG,2026,10175,4434.060059,-6.736270,106.819672
CIGOMBONG,2027,10333,4615.069824,-6.736270,106.819672
CIGOMBONG,2028,10493,4721.299805,-6.736270,106.819672
CIGOMBONG,2029,10656,4899.259766,-6.736270,106.819672
CIGUDEG,2025,16340,4624.700195,-6.430513,106.576459
CIGUDEG,2026,16606,4710.689941,-6.430513,106.576459
