Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
BANJAR WARU,2027,4381,2407.8,-666.875.560.334.445,106.854.713.298.953
BANJAR WARU,2028,4468,2488.91,-666.875.560.334.445,106.854.713.298.953
BANJAR WARU,2029,4558,2577.39,-666.875.560.334.445,106.854.713.298.953
BANJARSARI,2025,5451,2144.47,-668.368.072.654.789,106.869.469.854.907
BANJARSARI,2026,5560,2239.28,-668.368.072.654.789,106.869.469.854.907
BANJARSARI,2027,5671,2387.4,-668.368.072.654.789,106.869.469.854.907
BANJARSARI,2028,5785,2489.13,-668.368.072.654.789,106.869.469.854.907
BANJARSARI,2029,5900,2614.23,-668.368.072.654.789,106.869.469.854.907
BANTAR JATI,2025,3408,1924.44,-646.801.230.004.177,106.903.398.098.753
BANTAR JATI,2026,3476,1994.34,-646.801.230.004.177,106.903.398.098.753
BANTAR JATI,2027,3545,2107.55,-646.801.230.004.177,106.903.398.098.753
BANTAR JATI,2028,3616,2182.37,-646.801.230.004.177,106.903.398.098.753
BANTAR JATI,2029,3689,2275.19,-646.801.230.004.177,106.903.398.098.753
BANTARJAYA,2025,4188,1673.97,-653.028.850.231.969,10.673.230.969.416
BANTARJAYA,2026,4272,1756.82,-653.028.850.231.969,10.673.230.969.416
BANTARJAYA,2027,4357,1923.65,-653.028.850.231.969,10.673.230.969.416
BANTARJAYA,2028,4444,2019.53,-653.028.850.231.969,10.673.230.969.416
BANTARJAYA,2029,4533,2151.1,-653.028.850.231.969,10.673.230.969.416
BANTARKARET,2025,9679,5597.69,-667.197.217.158.632,10.657.608.582.997
BANTARKARET,2026,9872,5736.42,-667.197.217.158.632,10.657.608.582.997
BANTARKARET,2027,10070,5836.42,-667.197.217.158.632,10.657.608.582.997
BANTARKARET,2028,10271,5972.31,-667.197.217.158.632,10.657.608.582.997
BANTARKARET,2029,10477,6089.45,-667.197.217.158.632,10.657.608.582.997
BANTARKUNING,2025,3414,1634.35,-655.977.820.253.845,107.142.544.199.235
BANTARKUNING,2026,3482,1710.46,-655.977.820.253.845,107.142.544.199.235
BANTARKUNING,2027,3552,1857.34,-655.977.820.253.845,107.142.544.199.235
BANTARKUNING,2028,3623,1943.34,-655.977.820.253.845,107.142.544.199.235
BANTARKUNING,2029,3695,2058.79,-655.977.820.253.845,107.142.544.199.235
BANTARSARI,2025,6094,3164.49,-65.200.144.892.755,106.732.309.691.226
BANTARSARI,2026,6216,3262.16,-65.200.144.892.755,106.732.309.691.226
BANTARSARI,2027,6341,3338.29,-65.200.144.892.755,106.732.309.691.226
BANTARSARI,2028,6468,3428.09,-65.200.144.892.755,106.732.309.691.226
BANTARSARI,2029,6597,3507.28,-65.200.144.892.755,106.732.309.691.226
BANYUASIH,2025,5136,1744.12,-648.643.442.620.334,10.658.773.888.862
BANYUASIH,2026,5238,1834.41,-648.643.442.620.334,10.658.773.888.862
BANYUASIH,2027,5343,2022.31,-648.643.442.620.334,10.658.773.888.862
BANYUASIH,2028,5450,2129.0,-648.643.442.620.334,10.658.773.888.862
BANYUASIH,2029,5559,2278.16,-648.643.442.620.334,10.658.773.888.862
BANYURESMI,2025,9888,4922.44,-652.746.279.424.028,106.587.872.324.375
BANYURESMI,2026,10086,5074.83,-652.746.279.424.028,106.587.872.324.375
BANYURESMI,2027,10287,5170.59,-652.746.279.424.028,106.587.872.324.375
BANYURESMI,2028,10493,5312.72,-652.746.279.424.028,106.587.872.324.375
BANYURESMI,2029,10703,5426.3,-652.746.279.424.028,106.587.872.324.375
BANYUWANGI,2025,9280,5121.88,-650.818.932.200.809,106.552.479.187.189
BANYUWANGI,2026,9466,5248.35,-650.818.932.200.809,106.552.479.187.189
BANYUWANGI,2027,9655,5343.2,-650.818.932.200.809,106.552.479.187.189
BANYUWANGI,2028,9848,5466.82,-650.818.932.200.809,106.552.479.187.189
BANYUWANGI,2029,10045,5575.37,-650.818.932.200.809,106.552.479.187.189
BARENGKOK,2025,6325,6904.07,-659.786.689.902.527,106.635.025.001.017
BARENGKOK,2026,6452,3843.68,-659.786.689.902.527,106.635.025.001.017
BARENGKOK,2027,6581,6147.77,-659.786.689.902.527,106.635.025.001.017
BARENGKOK,2028,6712,4572.47,-659.786.689.902.527,106.635.025.001.017
BARENGKOK,2029,6846,5807.29,-659.786.689.902.527,106.635.025.001.017
BASIR BUNCIR,2025,7135,4170.89,-675.774.689.713.568,106.850.287.876.323
BASIR BUNCIR,2026,7278,4287.03,-675.774.689.713.568,106.850.287.876.323
BASIR BUNCIR,2027,7423,4334.06,-675.774.689.713.568,106.850.287.876.323
BASIR BUNCIR,2028,7572,4433.19,-675.774.689.713.568,106.850.287.876.323
BASIR BUNCIR,2029,7723,4497.88,-675.774.689.713.568,106.850.287.876.323
BATOK,2025,4147,2231.32,-636.588.800.191.037,10.650.538.000.198
BATOK,2026,4230,2312.55,-636.588.800.191.037,10.650.538.000.198
BATOK,2027,4315,2410.69,-636.588.800.191.037,10.650.538.000.198
BATOK,2028,4401,2490.55,-636.588.800.191.037,10.650.538.000.198
BATOK,2029,4489,2577.02,-636.588.800.191.037,10.650.538.000.198
BATU TULIS,2025,2472,1493.01,-657.207.499.953.827,106.550.665.400.151
BATU TULIS,2026,2522,1562.51,-657.207.499.953.827,106.550.665.400.151
BATU TULIS,2027,2572,1696.21,-657.207.499.953.827,106.550.665.400.151
BATU TULIS,2028,2624,1773.57,-657.207.499.953.827,106.550.665.400.151
BATU TULIS,2029,2676,1876.82,-657.207.499.953.827,106.550.665.400.151
BATUJAJAR,2025,5491,2819.51,-642.512.911.654.275,106.576.085.694.292
BATUJAJAR,2026,5600,2911.13,-642.512.911.654.275,106.576.085.694.292
BATUJAJAR,2027,5712,2996.12,-642.512.911.654.275,106.576.085.694.292
BATUJAJAR,2028,5827,3082.51,-642.512.911.654.275,106.576.085.694.292
BATUJAJAR,2029,5943,3165.26,-642.512.911.654.275,106.576.085.694.292
BATULAYANG,2025,12793,6806.87,-667.573.895.684.168,106.949.072.511.851
BATULAYANG,2026,13049,6994.13,-667.573.895.684.168,106.949.072.511.851
BATULAYANG,2027,13310,7169.6,-667.573.895.684.168,106.949.072.511.851
BATULAYANG,2028,13576,7366.66,-667.573.895.684.168,106.949.072.511.851
BATULAYANG,2029,13847,7560.85,-667.573.895.684.168,106.949.072.511.851
BENDUNGAN,2025,7916,4258.7,-649.004.030.057.598,107.083.473.401.608
BENDUNGAN,2026,8075,4487.75,-649.004.030.057.598,107.083.473.401.608
BENDUNGAN,2027,8236,4476.74,-649.004.030.057.598,107.083.473.401.608
BENDUNGAN,2028,8401,4641.31,-649.004.030.057.598,107.083.473.401.608
BENDUNGAN,2029,8569,4682.69,-649.004.030.057.598,107.083.473.401.608
BENTENG,2025,8668,4194.18,-655.494.210.113.729,106.696.162.611.214
BENTENG,2026,8841,4303.59,-655.494.210.113.729,106.696.162.611.214
BENTENG,2027,9018,4408.25,-655.494.210.113.729,106.696.162.611.214
BENTENG,2028,9199,4518.61,-655.494.210.113.729,106.696.162.611.214
BENTENG,2029,9382,4627.53,-655.494.210.113.729,106.696.162.611.214
BITUNGSARI,2025,8007,4467.89,-668.205.380.554.264,106.840.034.314.078
BITUNGSARI,2026,8167,4596.51,-668.205.380.554.264,106.840.034.314.078
BITUNGSARI,2027,8330,4656.63,-668.205.380.554.264,106.840.034.314.078
BITUNGSARI,2028,8497,4769.65,-668.205.380.554.264,106.840.034.314.078
BITUNGSARI,2029,8667,4848.25,-668.205.380.554.264,106.840.034.314.078
BOJONG,2025,4528,4238.69,-638.073.109.858.524,106.443.531.895.108
BOJONG,2026,4618,2645.98,-638.073.109.858.524,106.443.531.895.108
BOJONG,2027,4711,3835.37,-638.073.109.858.524,106.443.531.895.108
BOJONG,2028,4805,3084.88,-638.073.109.858.524,106.443.531.895.108
BOJONG,2029,4901,3687.0,-638.073.109.858.524,106.443.531.895.108
BOJONG KONENG,2025,5171,6766.81,-660.032.419.652.566,106.891.928.195.133
BOJONG KONENG,2026,5275,6927.85,-660.032.419.652.566,106.891.928.195.133
BOJONG KONENG,2027,5380,6871.94,-660.032.419.652.566,106.891.928.195.133
BOJONG KONENG,2028,5488,6982.41,-660.032.419.652.566,106.891.928.195.133
BOJONG KONENG,2029,5598,6976.44,-660.032.419.652.566,106.891.928.195.133
BOJONG KULUR,2025,9795,3802.84,-63.199.296.884.839,106.968.693.891.321
BOJONG KULUR,2026,9991,3935.83,-63.199.296.884.839,106.968.693.891.321
BOJONG KULUR,2027,10191,4073.59,-63.199.296.884.839,106.968.693.891.321
BOJONG KULUR,2028,10395,4207.77,-63.199.296.884.839,106.968.693.891.321
BOJONG KULUR,2029,10602,4345.02,-63.199.296.884.839,106.968.693.891.321
BOJONG MURNI,2025,15474,8110.19,-67.068.022.317.396,106.903.799.049.607
BOJONG MURNI,2026,15784,8390.41,-67.068.022.317.396,106.903.799.049.607
BOJONG MURNI,2027,16100,8603.8,-67.068.022.317.396,106.903.799.049.607
BOJONG MURNI,2028,16422,8887.01,-67.068.022.317.396,106.903.799.049.607
BOJONG MURNI,2029,16750,9135.31,-67.068.022.317.396,106.903.799.049.607
BOJONG NANGKA,2025,7449,3154.45,-642.886.459.449.679,106.924.055.401.173
BOJONG NANGKA,2026,7598,3264.63,-642.886.459.449.679,106.924.055.401.173
BOJONG NANGKA,2027,7750,3381.42,-642.886.459.449.679,106.924.055.401.173
BOJONG NANGKA,2028,7905,3490.87,-642.886.459.449.679,106.924.055.401.173
BOJONG NANGKA,2029,8063,3603.48,-642.886.459.449.679,106.924.055.401.173
BOJONGBARU,2025,9789,5155.76,-64.763.456.784.789,106.808.988.508.515
BOJONGBARU,2026,9985,5312.44,-64.763.456.784.789,106.808.988.508.515
BOJONGBARU,2027,10184,5400.76,-64.763.456.784.789,106.808.988.508.515
BOJONGBARU,2028,10388,5545.03,-64.763.456.784.789,106.808.988.508.515
BOJONGBARU,2029,10596,5654.46,-64.763.456.784.789,106.808.988.508.515
BOJONGGEDE,2025,3917,4838.65,-647.921.091.518.763,106.800.139.589.387
BOJONGGEDE,2026,3995,4930.08,-647.921.091.518.763,106.800.139.589.387
BOJONGGEDE,2027,4075,4843.48,-647.921.091.518.763,106.800.139.589.387
BOJONGGEDE,2028,4157,4887.79,-647.921.091.518.763,106.800.139.589.387
BOJONGGEDE,2029,4240,4842.5,-647.921.091.518.763,106.800.139.589.387
BOJONGJENGKOL,2025,4029,2123.59,-657.688.281.242.856,106.711.233.879.413
BOJONGJENGKOL,2026,4110,2196.41,-657.688.281.242.856,106.711.233.879.413
BOJONGJENGKOL,2027,4192,2308.4,-657.688.281.242.856,106.711.233.879.413
BOJONGJENGKOL,2028,4276,2385.92,-657.688.281.242.856,106.711.233.879.413
BOJONGJENGKOL,2029,4361,2480.11,-657.688.281.242.856,106.711.233.879.413
BOJONGRANGKAS,2025,1954,1211.44,-655.852.150.135.239,106.695.454.400.659
BOJONGRANGKAS,2026,1993,1283.23,-655.852.150.135.239,106.695.454.400.659
BOJONGRANGKAS,2027,2033,1436.6,-655.852.150.135.239,106.695.454.400.659
BOJONGRANGKAS,2028,2074,1518.66,-655.852.150.135.239,106.695.454.400.659
BOJONGRANGKAS,2029,2115,1633.03,-655.852.150.135.239,106.695.454.400.659
BOJONGSEMPU,2025,4104,3751.72,-644.780.150.268.288,106.704.299.096.486
BOJONGSEMPU,2026,4187,3831.12,-644.780.150.268.288,106.704.299.096.486
BOJONGSEMPU,2027,4270,3802.01,-644.780.150.268.288,106.704.299.096.486
BOJONGSEMPU,2028,4356,3851.75,-644.780.150.268.288,106.704.299.096.486
BOJONGSEMPU,2029,4443,3848.84,-644.780.150.268.288,106.704.299.096.486
BUANAJAYA,2025,7286,2750.64,-662.522.729.217.469,107.183.335.310.493
BUANAJAYA,2026,7432,2847.17,-662.522.729.217.469,107.183.335.310.493
BUANAJAYA,2027,7580,3000.14,-662.522.729.217.469,107.183.335.310.493
BUANAJAYA,2028,7732,3107.83,-662.522.729.217.469,107.183.335.310.493
BUANAJAYA,2029,7886,3242.35,-662.522.729.217.469,107.183.335.310.493
BUNAR,2025,4354,1606.04,-652.775.869.769.174,106.502.434.400.544
BUNAR,2026,4441,1691.78,-652.775.869.769.174,106.502.434.400.544
BUNAR,2027,4530,1871.95,-652.775.869.769.174,106.502.434.400.544
BUNAR,2028,4621,1972.72,-652.775.869.769.174,106.502.434.400.544
BUNAR,2029,4713,2113.7,-652.775.869.769.174,106.502.434.400.544
CADASNGAMPAR,2025,7702,6361.61,-652.775.869.769.174,106.502.434.400.544
CADASNGAMPAR,2026,7856,6502.02,-657.403.200.168.424,106.842.912.400.088
CADASNGAMPAR,2027,8013,6550.23,-657.403.200.168.424,106.842.912.400.088
CADASNGAMPAR,2028,8173,6675.3,-657.403.200.168.424,106.842.912.400.088
CADASNGAMPAR,2029,8337,6752.39,-657.403.200.168.424,106.842.912.400.088
CANDALI,2025,5072,2852.1,-650.795.238.535.239,106.699.450.775.155
CANDALI,2026,5174,2939.42,-650.795.238.535.239,106.699.450.775.155
CANDALI,2027,5277,3008.44,-650.795.238.535.239,106.699.450.775.155
CANDALI,2028,5383,3087.69,-650.795.238.535.239,106.699.450.775.155
CANDALI,2029,5491,3157.8,-650.795.238.535.239,106.699.450.775.155
CARINGIN,2025,8674,4888.41,-670.581.674.406.945,106.822.328.930.032
CARINGIN,2026,8848,5006.57,-670.581.674.406.945,106.822.328.930.032
CARINGIN,2027,9025,5089.53,-670.581.674.406.945,106.822.328.930.032
CARINGIN,2028,9205,5202.92,-670.581.674.406.945,106.822.328.930.032
CARINGIN,2029,9389,5299.29,-670.581.674.406.945,106.822.328.930.032
CARIU,2025,5098,4708.72,-650.274.799.931.979,10.713.289.159.899
CARIU,2026,5200,8827.36,-650.274.799.931.979,10.713.289.159.899
CARIU,2027,5304,5868.29,-650.274.799.931.979,10.713.289.159.899
CARIU,2028,5410,8144.64,-650.274.799.931.979,10.713.289.159.899
CARIU,2029,5518,6546.12,-650.274.799.931.979,10.713.289.159.899
CEMPLANG,2025,5484,3874.28,-657.496.618.966.556,106.660.664.111.814
CEMPLANG,2026,5593,3951.96,-657.496.618.966.556,106.660.664.111.814
CEMPLANG,2027,5705,3975.75,-657.496.618.966.556,106.660.664.111.814
CEMPLANG,2028,5819,4039.9,-657.496.618.966.556,106.660.664.111.814
CEMPLANG,2029,5936,4077.83,-657.496.618.966.556,106.660.664.111.814
CIADEG,2025,3519,1641.85,-671.283.150.118.331,10.680.898.850.357
CIADEG,2026,3589,1724.91,-671.283.150.118.331,10.680.898.850.357
CIADEG,2027,3661,1869.71,-671.283.150.118.331,10.680.898.850.357
CIADEG,2028,3734,1959.62,-671.283.150.118.331,10.680.898.850.357
CIADEG,2029,3809,2074.93,-671.283.150.118.331,10.680.898.850.357
CIAMPEA,2025,4535,2046.72,-655.491.545.300.343,106.695.905.759.329
CIAMPEA,2026,4626,2133.82,-655.491.545.300.343,106.695.905.759.329
CIAMPEA,2027,4718,2264.06,-655.491.545.300.343,106.695.905.759.329
CIAMPEA,2028,4812,2355.35,-655.491.545.300.343,106.695.905.759.329
CIAMPEA,2029,4909,2464.91,-655.491.545.300.343,106.695.905.759.329
CIAMPEA UDIK,2025,7412,4033.6,-66.129.264.960.753,10.668.366.199.827
CIAMPEA UDIK,2026,7561,4131.39,-66.129.264.960.753,10.668.366.199.827
CIAMPEA UDIK,2027,7712,4207.28,-66.129.264.960.753,10.668.366.199.827
CIAMPEA UDIK,2028,7866,4300.85,-66.129.264.960.753,10.668.366.199.827
CIAMPEA UDIK,2029,8023,4384.08,-66.129.264.960.753,10.668.366.199.827
CIANGSANA,2025,5910,2264.26,-63.586.371.963.985,106.956.520.603.805
CIANGSANA,2026,6028,2362.47,-63.586.371.963.985,106.956.520.603.805
CIANGSANA,2027,6149,2511.91,-63.586.371.963.985,106.956.520.603.805
CIANGSANA,2028,6272,2616.99,-63.586.371.963.985,106.956.520.603.805
CIANGSANA,2029,6397,2744.87,-63.586.371.963.985,106.956.520.603.805
CIAPUS,2025,6373,5669.47,-659.650.648.361.595,106.750.002.720.838
CIAPUS,2026,6500,5808.87,-659.650.648.361.595,106.750.002.720.838
CIAPUS,2027,6630,5791.33,-659.650.648.361.595,106.750.002.720.838
CIAPUS,2028,6763,5894.15,-659.650.648.361.595,106.750.002.720.838
CIAPUS,2029,6898,5914.99,-659.650.648.361.595,106.750.002.720.838
CIARUTEUN ILIR,2025,8791,5133.21,-65.425.667.975.831,106.673.344.107.575
CIARUTEUN ILIR,2026,8967,5282.04,-65.425.667.975.831,106.673.344.107.575
CIARUTEUN ILIR,2027,9147,5344.66,-65.425.667.975.831,106.673.344.107.575
CIARUTEUN ILIR,2028,9329,5475.91,-65.425.667.975.831,106.673.344.107.575
CIARUTEUN ILIR,2029,9516,5562.94,-65.425.667.975.831,106.673.344.107.575
CIARUTEUN UDIK,2025,3843,2139.64,-660.427.569.965.002,106.673.344.098.909
CIARUTEUN UDIK,2026,3920,2218.95,-660.427.569.965.002,106.673.344.098.909
CIARUTEUN UDIK,2027,3999,2316.75,-660.427.569.965.002,106.673.344.098.909
CIARUTEUN UDIK,2028,4079,2394.73,-660.427.569.965.002,106.673.344.098.909
CIARUTEUN UDIK,2029,4160,2479.88,-660.427.569.965.002,106.673.344.098.909
CIASIHAN,2025,6344,2635.9,-67.274.685.989.138,10.668.513.600.558
CIASIHAN,2026,6471,2724.9,-67.274.685.989.138,10.668.513.600.558
CIASIHAN,2027,6601,2860.27,-67.274.685.989.138,10.668.513.600.558
CIASIHAN,2028,6733,2957.6,-67.274.685.989.138,10.668.513.600.558
CIASIHAN,2029,6867,3076.46,-67.274.685.989.138,10.668.513.600.558
CIASMARA,2025,10954,6338.04,-6.720.249.812.856,106.670.396.234.771
CIASMARA,2026,11173,6502.61,-6.720.249.812.856,106.670.396.234.771
CIASMARA,2027,11396,6635.62,-6.720.249.812.856,106.670.396.234.771
CIASMARA,2028,11624,6802.73,-6.720.249.812.856,106.670.396.234.771
CIASMARA,2029,11857,6955.45,-6.720.249.812.856,106.670.396.234.771
CIAWI,2025,6423,3059.74,-666.303.389.534.113,106.856.206.698.856
CIAWI,2026,6551,3146.9,-666.303.389.534.113,106.856.206.698.856
CIAWI,2027,6682,3250.95,-666.303.389.534.113,106.856.206.698.856
CIAWI,2028,6816,3340.71,-666.303.389.534.113,106.856.206.698.856
CIAWI,2029,6952,3438.54,-666.303.389.534.113,106.856.206.698.856
CIBADAK,2025,5786,2307.77,-656.984.119.145.902,106.955.230.497.442
CIBADAK,2026,5902,3144.75,-656.984.119.145.902,106.955.230.497.442
CIBADAK,2027,6020,2731.37,-656.984.119.145.902,106.955.230.497.442
CIBADAK,2028,6141,3181.13,-656.984.119.145.902,106.955.230.497.442
CIBADAK,2029,6263,3026.78,-656.984.119.145.902,106.955.230.497.442
CIBALUNG,2025,6234,3217.77,-668.707.899.326.525,106.808.988.505.663
CIBALUNG,2026,6359,3302.44,-668.707.899.326.525,106.808.988.505.663
CIBALUNG,2027,6486,3389.68,-668.707.899.326.525,106.808.988.505.663
CIBALUNG,2028,6616,3473.86,-668.707.899.326.525,106.808.988.505.663
CIBALUNG,2029,6748,3559.33,-668.707.899.326.525,106.808.988.505.663
CIBANON,2025,10091,3351.24,-66.339.304.976.846,106.850.156.786.903
CIBANON,2026,10293,3466.85,-66.339.304.976.846,106.850.156.786.903
CIBANON,2027,10499,3650.14,-66.339.304.976.846,106.850.156.786.903
CIBANON,2028,10709,3781.73,-66.339.304.976.846,106.850.156.786.903
CIBANON,2029,10923,3947.83,-66.339.304.976.846,106.850.156.786.903
CIBANTENG,2025,15734,9101.0,-655.547.041.478.689,106.710.212.214.806
CIBANTENG,2026,16048,9372.61,-655.547.041.478.689,106.710.212.214.806
CIBANTENG,2027,16369,9666.71,-655.547.041.478.689,106.710.212.214.806
CIBANTENG,2028,16697,9967.59,-655.547.041.478.689,106.710.212.214.806
CIBANTENG,2029,17030,10288.9,-655.547.041.478.689,106.710.212.214.806
CIBATOK I,2025,10243,5070.67,-658.009.259.521.444,106.665.974.180.624
CIBATOK I,2026,10448,5203.51,-658.009.259.521.444,106.665.974.180.624
CIBATOK I,2027,10657,5322.97,-658.009.259.521.444,106.665.974.180.624
CIBATOK I,2028,10870,5457.7,-658.009.259.521.444,106.665.974.180.624
CIBATOK I,2029,11087,5587.13,-658.009.259.521.444,106.665.974.180.624
CIBATOK II,2025,4208,2168.73,-657.988.230.027.117,106.665.406.099.748
CIBATOK II,2026,4292,2251.17,-657.988.230.027.117,106.665.406.099.748
CIBATOK II,2027,4377,2357.88,-657.988.230.027.117,106.665.406.099.748
CIBATOK II,2028,4465,2440.5,-657.988.230.027.117,106.665.406.099.748
CIBATOK II,2029,4554,2532.98,-657.988.230.027.117,106.665.406.099.748
CIBATUTIGA,2025,3240,4861.45,-653.967.321.085,107.130.728.895.898
CIBATUTIGA,2026,3304,4944.91,-653.967.321.085,107.130.728.895.898
CIBATUTIGA,2027,3370,4831.86,-653.967.321.085,107.130.728.895.898
CIBATUTIGA,2028,3438,4862.42,-653.967.321.085,107.130.728.895.898
CIBATUTIGA,2029,3507,4794.47,-653.967.321.085,107.130.728.895.898
CIBEBER I,2025,5632,4947.6,-657.007.420.844.703,106.620.288.672.018
CIBEBER I,2026,5745,5061.82,-657.007.420.844.703,106.620.288.672.018
CIBEBER I,2027,5860,5032.44,-657.007.420.844.703,106.620.288.672.018
CIBEBER I,2028,5977,5110.82,-657.007.420.844.703,106.620.288.672.018
CIBEBER I,2029,6097,5116.01,-657.007.420.844.703,106.620.288.672.018
CIBEBER II,2025,3978,6281.98,-660.114.308.865.622,106.614.394.407.048
CIBEBER II,2026,4058,6377.97,-660.114.308.865.622,106.614.394.407.048
CIBEBER II,2027,4139,6296.58,-660.114.308.865.622,106.614.394.407.048
CIBEBER II,2028,4221,6348.29,-660.114.308.865.622,106.614.394.407.048
CIBEBER II,2029,4306,6306.64,-660.114.308.865.622,106.614.394.407.048
CIBEDUG,2025,1983,1139.62,-670.983.359.808.532,106.891.439.331.699
CIBEDUG,2026,2023,1213.76,-670.983.359.808.532,106.891.439.331.699
CIBEDUG,2027,2063,1377.96,-670.983.359.808.532,106.891.439.331.699
CIBEDUG,2028,2104,1463.81,-670.983.359.808.532,106.891.439.331.699
CIBEDUG,2029,2146,1585.32,-670.983.359.808.532,106.891.439.331.699
CIBENING,2025,10257,5659.03,-66.298.035.963.999,106.679.240.001.127
CIBENING,2026,10462,5832.34,-66.298.035.963.999,106.679.240.001.127
CIBENING,2027,10672,5924.89,-66.298.035.963.999,106.679.240.001.127
CIBENING,2028,10885,6084.9,-66.298.035.963.999,106.679.240.001.127
CIBENING,2029,11103,6203.13,-66.298.035.963.999,106.679.240.001.127
CIBENTANG,2025,3412,1476.98,-643.985.700.003.418,10.667.334.410.272
CIBENTANG,2026,3480,1561.79,-643.985.700.003.418,10.667.334.410.272
CIBENTANG,2027,3550,1724.05,-643.985.700.003.418,10.667.334.410.272
CIBENTANG,2028,3621,1818.57,-643.985.700.003.418,10.667.334.410.272
CIBENTANG,2029,3693,1944.89,-643.985.700.003.418,10.667.334.410.272
CIBEUREUM,2025,4584,3143.71,-672.328.746.278.607,106.950.617.499.707
CIBEUREUM,2026,4676,3211.82,-672.328.746.278.607,106.950.617.499.707
CIBEUREUM,2027,4769,3251.58,-672.328.746.278.607,106.950.617.499.707
CIBEUREUM,2028,4864,3310.96,-672.328.746.278.607,106.950.617.499.707
CIBEUREUM,2029,4962,3356.76,-672.328.746.278.607,106.950.617.499.707
CIBEUTEUNG MUARA,2025,3564,1627.09,-644.523.497.776.096,106.661.771.972.421
CIBEUTEUNG MUARA,2026,3635,1704.65,-644.523.497.776.096,106.661.771.972.421
CIBEUTEUNG MUARA,2027,3708,1857.39,-644.523.497.776.096,106.661.771.972.421
CIBEUTEUNG MUARA,2028,3782,1945.83,-644.523.497.776.096,106.661.771.972.421
CIBEUTEUNG MUARA,2029,3858,2065.68,-644.523.497.776.096,106.661.771.972.421
CIBEUTEUNG UDIK,2025,6591,4526.91,-648.538.436.700.192,106.691.002.860.995
CIBEUTEUNG UDIK,2026,6723,4643.03,-648.538.436.700.192,106.691.002.860.995
