Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
BABAKANRADEN,2027,5934,3918.77,-648.803,107.138.399
BABAKANRADEN,2028,6053,3918.77,-648.803,107.138.399
BABAKANRADEN,2029,6174,3918.77,-648.803,107.138.399
BAGOANG,2025,6414,29311.0,-6.430.348,10.645.678.300.000.000
BAGOANG,2026,6568,3426.25,-6.430.348,10.645.678.300.000.000
BAGOANG,2027,6725,3884.3,-6.430.348,10.645.678.300.000.000
BAGOANG,2028,6886,3884.3,-6.430.348,10.645.678.300.000.000
BAGOANG,2029,7051,3884.3,-6.430.348,10.645.678.300.000.000
BALEKAMBANG,2025,7691,3860.21,-6.513.213,10.708.052
BALEKAMBANG,2026,7845,4533.66,-6.513.213,10.708.052
BALEKAMBANG,2027,8002,5116.04,-6.513.213,10.708.052
BALEKAMBANG,2028,8162,5213.06,-6.513.213,10.708.052
BALEKAMBANG,2029,8325,5213.06,-6.513.213,10.708.052
BANGUNJAYA,2025,10781,4204.19,-6.457.104.000.000.000,10.654.073.000.000.000
BANGUNJAYA,2026,11272,4924.81,-6.457.104.000.000.000,10.654.073.000.000.000
BANGUNJAYA,2027,11785,5491.5,-6.457.104.000.000.000,10.654.073.000.000.000
BANGUNJAYA,2028,12321,5771.94,-6.457.104.000.000.000,10.654.073.000.000.000
BANGUNJAYA,2029,12882,5771.94,-6.457.104.000.000.000,10.654.073.000.000.000
BANJAR WANGI,2025,6803,3386.12,-6.681.560.999.999.990,10.686.086.099.999.900
BANJAR WANGI,2026,6840,3977.64,-6.681.560.999.999.990,10.686.086.099.999.900
BANJAR WANGI,2027,6878,4504.8,-6.681.560.999.999.990,10.686.086.099.999.900
BANJAR WANGI,2028,6916,4542.48,-6.681.560.999.999.990,10.686.086.099.999.900
BANJAR WANGI,2029,6954,4542.48,-6.681.560.999.999.990,10.686.086.099.999.900
BANJAR WARU,2025,9441,4304.35,-6.668.755.999.999.990,10.685.471.300.000.000
BANJAR WARU,2026,9609,5058.55,-6.668.755.999.999.990,10.685.471.300.000.000
BANJAR WARU,2027,9779,5679.94,-6.668.755.999.999.990,10.685.471.300.000.000
BANJAR WARU,2028,9953,5868.52,-6.668.755.999.999.990,10.685.471.300.000.000
BANJAR WARU,2029,10130,5868.52,-6.668.755.999.999.990,10.685.471.300.000.000
BANJARSARI,2025,10689,4251.98,-6.683.680.999.999.990,10.686.947
BANJARSARI,2026,11132,4981.06,-6.683.680.999.999.990,10.686.947
BANJARSARI,2027,11593,5561.32,-6.683.680.999.999.990,10.686.947
BANJARSARI,2028,12074,5829.87,-6.683.680.999.999.990,10.686.947
BANJARSARI,2029,12574,5829.87,-6.683.680.999.999.990,10.686.947
BANTAR JATI,2025,7635,3855.28,-6.468.012,106.903.398
BANTAR JATI,2026,7668,4518.57,-6.468.012,106.903.398
BANTAR JATI,2027,7701,5112.8,-6.468.012,106.903.398
BANTAR JATI,2028,7734,5186.89,-6.468.012,106.903.398
BANTAR JATI,2029,7767,5186.89,-6.468.012,106.903.398
BANTARJAYA,2025,12661,4900.81,-6.530.289.000.000.000,10.673.231.000.000.000
BANTARJAYA,2026,13235,5756.12,-6.530.289.000.000.000,10.673.231.000.000.000
BANTARJAYA,2027,13834,6406.27,-6.530.289.000.000.000,10.673.231.000.000.000
BANTARJAYA,2028,14461,6766.82,-6.530.289.000.000.000,10.673.231.000.000.000
BANTARJAYA,2029,15116,6766.82,-6.530.289.000.000.000,10.673.231.000.000.000
BANTARKARET,2025,12015,5417.76,-6.671.971.999.999.990,10.657.608.599.999.900
BANTARKARET,2026,12243,6383.58,-6.671.971.999.999.990,10.657.608.599.999.900
BANTARKARET,2027,12477,7166.77,-6.671.971.999.999.990,10.657.608.599.999.900
BANTARKARET,2028,12714,7420.83,-6.671.971.999.999.990,10.657.608.599.999.900
BANTARKARET,2029,12956,7420.83,-6.671.971.999.999.990,10.657.608.599.999.900
BANTARKUNING,2025,5146,24108.6,-6.559.778,107.142.544
BANTARKUNING,2026,5257,28310.7,-6.559.778,107.142.544
BANTARKUNING,2027,5370,3137.76,-6.559.778,107.142.544
BANTARKUNING,2028,5485,3137.76,-6.559.778,107.142.544
BANTARKUNING,2029,5603,3137.76,-6.559.778,107.142.544
BANTARSARI,2025,9114,3566.85,-6.520.014.000.000.000,10.673.231.000.000.000
BANTARSARI,2026,9595,4170.0,-6.520.014.000.000.000,10.673.231.000.000.000
BANTARSARI,2027,10101,4666.72,-6.520.014.000.000.000,10.673.231.000.000.000
BANTARSARI,2028,10633,4854.3,-6.520.014.000.000.000,10.673.231.000.000.000
BANTARSARI,2029,11194,4854.3,-6.520.014.000.000.000,10.673.231.000.000.000
BANYUASIH,2025,7395,3519.09,-6.486.434,10.658.773.900.000.000
BANYUASIH,2026,7503,4130.85,-6.486.434,10.658.773.900.000.000
BANYUASIH,2027,7613,4665.05,-6.486.434,10.658.773.900.000.000
BANYUASIH,2028,7725,4741.2,-6.486.434,10.658.773.900.000.000
BANYUASIH,2029,7838,4741.2,-6.486.434,10.658.773.900.000.000
BANYURESMI,2025,8235,3573.33,-6.527.463,10.658.787.200.000.000
BANYURESMI,2026,8461,4190.98,-6.527.463,10.658.787.200.000.000
BANYURESMI,2027,8694,4711.91,-6.527.463,10.658.787.200.000.000
BANYURESMI,2028,8933,4843.29,-6.527.463,10.658.787.200.000.000
BANYURESMI,2029,9179,4843.29,-6.527.463,10.658.787.200.000.000
BANYUWANGI,2025,6919,27448.1,-6.508.189,10.655.247.899.999.900
BANYUWANGI,2026,7242,3211.13,-6.508.189,10.655.247.899.999.900
BANYUWANGI,2027,7581,3636.23,-6.508.189,10.655.247.899.999.900
BANYUWANGI,2028,7935,3657.98,-6.508.189,10.655.247.899.999.900
BANYUWANGI,2029,8306,3657.98,-6.508.189,10.655.247.899.999.900
BARENGKOK,2025,11118,7305.45,-6.597.866.999.999.990,106.635.025
BARENGKOK,2026,11367,6770.33,-6.597.866.999.999.990,106.635.025
BARENGKOK,2027,11622,8948.33,-6.597.866.999.999.990,106.635.025
BARENGKOK,2028,11882,8948.33,-6.597.866.999.999.990,106.635.025
BARENGKOK,2029,12148,8948.33,-6.597.866.999.999.990,106.635.025
BASIR BUNCIR,2025,8023,4140.8,-6.757.747,10.685.028.800.000.000
BASIR BUNCIR,2026,8044,4872.67,-6.757.747,10.685.028.800.000.000
BASIR BUNCIR,2027,8065,5497.38,-6.757.747,10.685.028.800.000.000
BASIR BUNCIR,2028,8086,5607.72,-6.757.747,10.685.028.800.000.000
BASIR BUNCIR,2029,8108,5607.72,-6.757.747,10.685.028.800.000.000
BATOK,2025,12058,6350.74,-6.365.888.000.000.000,10.650.538.000.000.000
BATOK,2026,12300,7527.09,-6.365.888.000.000.000,10.650.538.000.000.000
BATOK,2027,12546,8502.75,-6.365.888.000.000.000,10.650.538.000.000.000
BATOK,2028,12797,8658.57,-6.365.888.000.000.000,10.650.538.000.000.000
BATOK,2029,13052,8658.57,-6.365.888.000.000.000,10.650.538.000.000.000
BATU TULIS,2025,6960,3663.43,-6.572.075,10.655.066.499.999.900
BATU TULIS,2026,7100,4301.73,-6.572.075,10.655.066.499.999.900
BATU TULIS,2027,7242,4867.86,-6.572.075,10.655.066.499.999.900
BATU TULIS,2028,7387,4921.93,-6.572.075,10.655.066.499.999.900
BATU TULIS,2029,7534,4921.93,-6.572.075,10.655.066.499.999.900
BATUJAJAR,2025,8269,4357.57,-6.425.129,10.657.608.599.999.900
BATUJAJAR,2026,8315,5136.87,-6.425.129,10.657.608.599.999.900
BATUJAJAR,2027,8360,5789.45,-6.425.129,10.657.608.599.999.900
BATUJAJAR,2028,8406,5916.78,-6.425.129,10.657.608.599.999.900
BATUJAJAR,2029,8452,5916.78,-6.425.129,10.657.608.599.999.900
BATULAYANG,2025,10703,5052.26,-6.675.739,106.949.073
BATULAYANG,2026,10822,5959.74,-6.675.739,106.949.073
BATULAYANG,2027,10941,6692.37,-6.675.739,106.949.073
BATULAYANG,2028,11062,6914.41,-6.675.739,106.949.073
BATULAYANG,2029,11185,6914.41,-6.675.739,106.949.073
BENDUNGAN,2025,12136,3929.92,-64.900.400.000.000.000,107.083.473
BENDUNGAN,2026,14470,5627.26,-64.900.400.000.000.000,107.083.473
BENDUNGAN,2027,17252,5318.74,-64.900.400.000.000.000,107.083.473
BENDUNGAN,2028,20571,6866.55,-64.900.400.000.000.000,107.083.473
BENDUNGAN,2029,24527,6934.54,-64.900.400.000.000.000,107.083.473
BENTENG,2025,10282,5513.43,-6.554.942,10.669.616.300.000.000
BENTENG,2026,10487,6475.46,-6.554.942,10.669.616.300.000.000
BENTENG,2027,10697,7334.33,-6.554.942,10.669.616.300.000.000
BENTENG,2028,10911,7451.2,-6.554.942,10.669.616.300.000.000
BENTENG,2029,11129,7451.2,-6.554.942,10.669.616.300.000.000
BITUNGSARI,2025,7541,3748.64,-6.682.054.000.000.000,10.684.003.400.000.000
BITUNGSARI,2026,7575,4406.3,-6.682.054.000.000.000,10.684.003.400.000.000
BITUNGSARI,2027,7610,4975.03,-6.682.054.000.000.000,10.684.003.400.000.000
BITUNGSARI,2028,7645,5061.27,-6.682.054.000.000.000,10.684.003.400.000.000
BITUNGSARI,2029,7680,5061.27,-6.682.054.000.000.000,10.684.003.400.000.000
BOJONG,2025,12525,5092.03,-6.380.730.999.999.990,10.644.353.199.999.900
BOJONG,2026,13054,5660.94,-6.380.730.999.999.990,10.644.353.199.999.900
BOJONG,2027,13606,6577.0,-6.380.730.999.999.990,10.644.353.199.999.900
BOJONG,2028,14180,7441.22,-6.380.730.999.999.990,10.644.353.199.999.900
BOJONG,2029,14779,8665.21,-6.380.730.999.999.990,10.644.353.199.999.900
BOJONG KONENG,2025,17870,6865.11,-66.003.240.000.000.000,10.689.192.800.000.000
BOJONG KONENG,2026,18682,8124.42,-66.003.240.000.000.000,10.689.192.800.000.000
BOJONG KONENG,2027,19530,9077.02,-66.003.240.000.000.000,10.689.192.800.000.000
BOJONG KONENG,2028,20417,9498.89,-66.003.240.000.000.000,10.689.192.800.000.000
BOJONG KONENG,2029,21345,9498.89,-66.003.240.000.000.000,10.689.192.800.000.000
BOJONG KULUR,2025,55604,16774.11,-6.319.930.000.000.000,106.968.694
BOJONG KULUR,2026,60927,20047.04,-6.319.930.000.000.000,106.968.694
BOJONG KULUR,2027,66759,22663.1,-6.319.930.000.000.000,106.968.694
BOJONG KULUR,2028,73150,22854.45,-6.319.930.000.000.000,106.968.694
BOJONG KULUR,2029,80153,22854.45,-6.319.930.000.000.000,106.968.694
BOJONG MURNI,2025,5924,29062.1,-6.706.801.999.999.990,106.903.799
BOJONG MURNI,2026,5983,3412.11,-6.706.801.999.999.990,106.903.799
BOJONG MURNI,2027,6042,3852.57,-6.706.801.999.999.990,106.903.799
BOJONG MURNI,2028,6102,3852.57,-6.706.801.999.999.990,106.903.799
BOJONG MURNI,2029,6163,3852.57,-6.706.801.999.999.990,106.903.799
BOJONG NANGKA,2025,26640,12589.33,-6.428.864.999.999.990,106.924.055
BOJONG NANGKA,2026,27047,15179.02,-6.428.864.999.999.990,106.924.055
BOJONG NANGKA,2027,27459,16784.52,-6.428.864.999.999.990,106.924.055
BOJONG NANGKA,2028,27878,16784.52,-6.428.864.999.999.990,106.924.055
BOJONG NANGKA,2029,28303,16784.52,-6.428.864.999.999.990,106.924.055
BOJONGBARU,2025,20132,10211.78,-64.763.459.999.999.900,10.680.898.900.000.000
BOJONGBARU,2026,20173,12245.34,-64.763.459.999.999.900,10.680.898.900.000.000
BOJONGBARU,2027,20213,13723.99,-64.763.459.999.999.900,10.680.898.900.000.000
BOJONGBARU,2028,20254,13723.99,-64.763.459.999.999.900,10.680.898.900.000.000
BOJONGBARU,2029,20295,13723.99,-64.763.459.999.999.900,10.680.898.900.000.000
BOJONGGEDE,2025,53896,26398.93,-6.479.211.000.000.000,10.680.013.999.999.900
BOJONGGEDE,2026,54904,3216.76,-6.479.211.000.000.000,10.680.013.999.999.900
BOJONGGEDE,2027,55931,33693.18,-6.479.211.000.000.000,10.680.013.999.999.900
BOJONGGEDE,2028,56977,33693.18,-6.479.211.000.000.000,10.680.013.999.999.900
BOJONGGEDE,2029,58043,33693.18,-6.479.211.000.000.000,10.680.013.999.999.900
BOJONGINDAH,2025,11301,4314.29,-6.432.796.999.999.990,10.670.067.100.000.000
BOJONGINDAH,2026,11836,5053.6,-6.432.796.999.999.990,10.670.067.100.000.000
BOJONGINDAH,2027,12397,5627.17,-6.432.796.999.999.990,10.670.067.100.000.000
BOJONGINDAH,2028,12984,5936.13,-6.432.796.999.999.990,10.670.067.100.000.000
BOJONGINDAH,2029,13599,5936.13,-6.432.796.999.999.990,10.670.067.100.000.000
BOJONGJENGKOL,2025,9623,5078.16,-65.768.830.000.000.000,10.671.123.400.000.000
BOJONGJENGKOL,2026,9815,5982.42,-65.768.830.000.000.000,10.671.123.400.000.000
BOJONGJENGKOL,2027,10011,6746.84,-65.768.830.000.000.000,10.671.123.400.000.000
BOJONGJENGKOL,2028,10212,6900.65,-65.768.830.000.000.000,10.671.123.400.000.000
BOJONGJENGKOL,2029,10416,6900.65,-65.768.830.000.000.000,10.671.123.400.000.000
BOJONGRANGKAS,2025,14549,7095.33,-6.558.522.000.000.000,106.695.454
BOJONGRANGKAS,2026,14638,8422.64,-6.558.522.000.000.000,106.695.454
BOJONGRANGKAS,2027,14728,9535.19,-6.558.522.000.000.000,106.695.454
BOJONGRANGKAS,2028,14818,9676.91,-6.558.522.000.000.000,106.695.454
BOJONGRANGKAS,2029,14909,9676.91,-6.558.522.000.000.000,106.695.454
BOJONGSEMPU,2025,10687,4964.71,-64.478.019.999.999.900,10.670.429.899.999.900
BOJONGSEMPU,2026,10836,5848.61,-64.478.019.999.999.900,10.670.429.899.999.900
BOJONGSEMPU,2027,10987,6567.01,-64.478.019.999.999.900,10.670.429.899.999.900
BOJONGSEMPU,2028,11141,6790.23,-64.478.019.999.999.900,10.670.429.899.999.900
BOJONGSEMPU,2029,11296,6790.23,-64.478.019.999.999.900,10.670.429.899.999.900
BUANAJAYA,2025,6146,28849.3,-6.625.226.999.999.990,10.718.333.500.000.000
BUANAJAYA,2026,6252,3384.57,-6.625.226.999.999.990,10.718.333.500.000.000
BUANAJAYA,2027,6360,3829.07,-6.625.226.999.999.990,10.718.333.500.000.000
BUANAJAYA,2028,6469,3829.07,-6.625.226.999.999.990,10.718.333.500.000.000
BUANAJAYA,2029,6581,3829.07,-6.625.226.999.999.990,10.718.333.500.000.000
BUNAR,2025,9427,4565.24,-65.277.590.000.000.000,10.650.243.400.000.000
BUNAR,2026,9570,5342.29,-65.277.590.000.000.000,10.650.243.400.000.000
BUNAR,2027,9715,6032.1,-65.277.590.000.000.000,10.650.243.400.000.000
BUNAR,2028,9862,6173.43,-65.277.590.000.000.000,10.650.243.400.000.000
BUNAR,2029,10012,6173.43,-65.277.590.000.000.000,10.650.243.400.000.000
CADASNGAMPAR,2025,8413,3925.03,-65.277.590.000.000.000,10.650.243.400.000.000
CADASNGAMPAR,2026,8536,4610.68,-6.574.032,10.684.291.199.999.900
CADASNGAMPAR,2027,8661,5188.65,-6.574.032,10.684.291.199.999.900
CADASNGAMPAR,2028,8788,5326.23,-6.574.032,10.684.291.199.999.900
CADASNGAMPAR,2029,8916,5326.23,-6.574.032,10.684.291.199.999.900
CANDALI,2025,6426,2832.75,-6.507.951.999.999.990,106.699.451
CANDALI,2026,6609,3318.7,-6.507.951.999.999.990,106.699.451
CANDALI,2027,6797,3762.89,-6.507.951.999.999.990,106.699.451
CANDALI,2028,6990,3762.89,-6.507.951.999.999.990,106.699.451
CANDALI,2029,7189,3762.89,-6.507.951.999.999.990,106.699.451
CARINGIN,2025,11621,4956.91,-6.705.816.999.999.990,106.822.329
CARINGIN,2026,11959,5831.08,-6.705.816.999.999.990,106.822.329
CARINGIN,2027,12307,6523.33,-6.705.816.999.999.990,106.822.329
CARINGIN,2028,12665,6806.82,-6.705.816.999.999.990,106.822.329
CARINGIN,2029,13034,6806.82,-6.705.816.999.999.990,106.822.329
CARIU,2025,10506,5231.56,-65.027.479.999.999.900,107.132.892
CARIU,2026,10716,6165.91,-65.027.479.999.999.900,107.132.892
CARIU,2027,10930,6941.47,-65.027.479.999.999.900,107.132.892
CARIU,2028,11149,7132.47,-65.027.479.999.999.900,107.132.892
CARIU,2029,11372,7132.47,-65.027.479.999.999.900,107.132.892
CEMPLANG,2025,10550,4706.57,-6.574.966.000.000.000,10.666.066.400.000.000
CEMPLANG,2026,10767,5540.74,-6.574.966.000.000.000,10.666.066.400.000.000
CEMPLANG,2027,10988,6208.05,-6.574.966.000.000.000,10.666.066.400.000.000
CEMPLANG,2028,11213,6448.02,-6.574.966.000.000.000,10.666.066.400.000.000
CEMPLANG,2029,11444,6448.02,-6.574.966.000.000.000,10.666.066.400.000.000
CIADEG,2025,13028,5937.37,-6.712.832.000.000.000,10.680.898.900.000.000
CIADEG,2026,13281,7012.74,-6.712.832.000.000.000,10.680.898.900.000.000
CIADEG,2027,13539,7882.35,-6.712.832.000.000.000,10.680.898.900.000.000
CIADEG,2028,13802,8136.96,-6.712.832.000.000.000,10.680.898.900.000.000
CIADEG,2029,14070,8136.96,-6.712.832.000.000.000,10.680.898.900.000.000
CIAMPEA,2025,13566,7123.75,-65.549.149.999.999.900,106.695.906
CIAMPEA,2026,13837,8450.62,-65.549.149.999.999.900,106.695.906
CIAMPEA,2027,14114,9587.86,-65.549.149.999.999.900,106.695.906
CIAMPEA,2028,14396,9676.91,-65.549.149.999.999.900,106.695.906
CIAMPEA,2029,14684,9676.91,-65.549.149.999.999.900,106.695.906
CIAMPEA UDIK,2025,9380,4047.0,-6.612.926,10.668.366.199.999.900
CIAMPEA UDIK,2026,9645,4749.68,-6.612.926,10.668.366.199.999.900
CIAMPEA UDIK,2027,9917,5324.06,-6.612.926,10.668.366.199.999.900
CIAMPEA UDIK,2028,10197,5520.77,-6.612.926,10.668.366.199.999.900
CIAMPEA UDIK,2029,10485,5520.77,-6.612.926,10.668.366.199.999.900
CIANGSANA,2025,30348,13697.22,-6.358.637,106.956.521
CIANGSANA,2026,31069,16534.55,-6.358.637,106.956.521
CIANGSANA,2027,31807,18204.38,-6.358.637,106.956.521
CIANGSANA,2028,32563,18204.38,-6.358.637,106.956.521
CIANGSANA,2029,33336,18204.38,-6.358.637,106.956.521
CIAPUS,2025,12734,6346.91,-6.596.506,10.675.000.299.999.900
CIAPUS,2026,12988,7508.26,-6.596.506,10.675.000.299.999.900
CIAPUS,2027,13248,8477.5,-6.596.506,10.675.000.299.999.900
CIAPUS,2028,13513,8655.78,-6.596.506,10.675.000.299.999.900
CIAPUS,2029,13783,8655.78,-6.596.506,10.675.000.299.999.900
CIARUTEUN ILIR,2025,14146,6487.72,-6.542.567,106.673.344
CIARUTEUN ILIR,2026,14370,7680.42,-6.542.567,106.673.344
CIARUTEUN ILIR,2027,14597,8651.09,-6.542.567,106.673.344
CIARUTEUN ILIR,2028,14828,8886.22,-6.542.567,106.673.344
CIARUTEUN ILIR,2029,15063,8886.22,-6.542.567,106.673.344
CIARUTEUN UDIK,2025,7885,3540.05,-66.042.760.000.000.000,106.673.344
CIARUTEUN UDIK,2026,8069,4144.54,-66.042.760.000.000.000,106.673.344
CIARUTEUN UDIK,2027,8257,4675.1,-66.042.760.000.000.000,106.673.344
CIARUTEUN UDIK,2028,8449,4772.89,-66.042.760.000.000.000,106.673.344
CIARUTEUN UDIK,2029,8646,4772.89,-66.042.760.000.000.000,106.673.344
CIASIHAN,2025,11553,5769.41,-6.727.468.999.999.990,10.668.513.599.999.900
CIASIHAN,2026,11575,6821.09,-6.727.468.999.999.990,10.668.513.599.999.900
CIASIHAN,2027,11598,7689.53,-6.727.468.999.999.990,10.668.513.599.999.900
CIASIHAN,2028,11620,7877.55,-6.727.468.999.999.990,10.668.513.599.999.900
CIASIHAN,2029,11643,7877.55,-6.727.468.999.999.990,10.668.513.599.999.900
CIASMARA,2025,9629,4498.65,-672.025,10.667.039.600.000.000
CIASMARA,2026,9757,5293.21,-672.025,10.667.039.600.000.000
CIASMARA,2027,9887,5945.71,-672.025,10.667.039.600.000.000
CIASMARA,2028,10019,6137.61,-672.025,10.667.039.600.000.000
CIASMARA,2029,10152,6137.61,-672.025,10.667.039.600.000.000
CIAWI,2025,8064,4178.43,-6.663.034.000.000.000,10.685.620.699.999.900
CIAWI,2026,8225,4911.6,-6.663.034.000.000.000,10.685.620.699.999.900
CIAWI,2027,8390,5540.17,-6.663.034.000.000.000,10.685.620.699.999.900
CIAWI,2028,8558,5654.64,-6.663.034.000.000.000,10.685.620.699.999.900
CIAWI,2029,8729,5654.64,-6.663.034.000.000.000,10.685.620.699.999.900
CIBADAK,2025,6589,4128.34,-6.569.840.999.999.990,10.695.523
CIBADAK,2026,8140,26912.0,-6.569.840.999.999.990,10.695.523
CIBADAK,2027,10056,4773.76,-6.569.840.999.999.990,10.695.523
CIBADAK,2028,12422,3962.0,-6.569.840.999.999.990,10.695.523
CIBADAK,2029,15346,5386.93,-6.569.840.999.999.990,10.695.523
CIBADUNG,2025,9008,4549.87,-63.989.329.999.999.900,106.674.411
CIBADUNG,2026,9043,5361.25,-63.989.329.999.999.900,106.674.411
CIBADUNG,2027,9077,6036.62,-63.989.329.999.999.900,106.674.411
CIBADUNG,2028,9112,6191.37,-63.989.329.999.999.900,106.674.411
CIBADUNG,2029,9146,6191.37,-63.989.329.999.999.900,106.674.411
CIBALUNG,2025,10026,4832.13,-66.870.790.000.000.000,10.680.898.900.000.000
CIBALUNG,2026,10112,5687.22,-66.870.790.000.000.000,10.680.898.900.000.000
CIBALUNG,2027,10198,6399.15,-66.870.790.000.000.000,10.680.898.900.000.000
CIBALUNG,2028,10284,6586.02,-66.870.790.000.000.000,10.680.898.900.000.000
CIBALUNG,2029,10372,6586.02,-66.870.790.000.000.000,10.680.898.900.000.000
CIBANON,2025,5845,2650.95,-6.633.930.000.000.000,106.850.157
CIBANON,2026,5989,3107.07,-6.633.930.000.000.000,106.850.157
CIBANON,2027,6137,3491.01,-6.633.930.000.000.000,106.850.157
CIBANON,2028,6289,3491.01,-6.633.930.000.000.000,106.850.157
CIBANON,2029,6444,3491.01,-6.633.930.000.000.000,106.850.157
CIBANTENG,2025,17646,8867.72,-655.547,106.710.212
CIBANTENG,2026,17999,10576.35,-655.547,106.710.212
CIBANTENG,2027,18359,11988.16,-655.547,106.710.212
CIBANTENG,2028,18726,11988.16,-655.547,106.710.212
CIBANTENG,2029,19101,11988.16,-655.547,106.710.212
CIBATOK I,2025,9969,4256.82,-6.580.093.000.000.000,106.665.974
CIBATOK I,2026,10263,4996.76,-6.580.093.000.000.000,106.665.974
CIBATOK I,2027,10565,5595.15,-6.580.093.000.000.000,106.665.974
CIBATOK I,2028,10876,5820.21,-6.580.093.000.000.000,106.665.974
CIBATOK I,2029,11196,5820.21,-6.580.093.000.000.000,106.665.974
CIBATOK II,2025,7448,3939.56,-65.798.820.000.000.000,106.665.406
CIBATOK II,2026,7597,4628.62,-65.798.820.000.000.000,106.665.406
CIBATOK II,2027,7749,5229.55,-65.798.820.000.000.000,106.665.406
CIBATOK II,2028,7904,5312.44,-65.798.820.000.000.000,106.665.406
CIBATOK II,2029,8062,5312.44,-65.798.820.000.000.000,106.665.406
CIBATUTIGA,2025,5146,19179.8,-65.396.730.000.000.000,10.713.072.900.000.000
CIBATUTIGA,2026,5557,22401.1,-65.396.730.000.000.000,10.713.072.900.000.000
CIBATUTIGA,2027,6000,2429.94,-65.396.730.000.000.000,10.713.072.900.000.000
CIBATUTIGA,2028,6478,2429.94,-65.396.730.000.000.000,10.713.072.900.000.000
CIBATUTIGA,2029,6995,2429.94,-65.396.730.000.000.000,10.713.072.900.000.000
CIBEBER I,2025,14381,6415.61,-6.570.074.000.000.000,106.620.289
CIBEBER I,2026,14877,7580.07,-6.570.074.000.000.000,106.620.289
CIBEBER I,2027,15389,8524.74,-6.570.074.000.000.000,106.620.289
CIBEBER I,2028,15920,8791.03,-6.570.074.000.000.000,106.620.289
CIBEBER I,2029,16468,8791.03,-6.570.074.000.000.000,106.620.289
CIBEBER II,2025,9696,4674.54,-6.601.143,10.661.439.399.999.900
CIBEBER II,2026,9785,5494.76,-6.601.143,10.661.439.399.999.900
CIBEBER II,2027,9875,6186.38,-6.601.143,10.661.439.399.999.900
CIBEBER II,2028,9966,6359.73,-6.601.143,10.661.439.399.999.900
CIBEBER II,2029,10058,6359.73,-6.601.143,10.661.439.399.999.900
CIBEDUG,2025,7969,3788.62,-6.709.833.999.999.990,10.689.143.900.000.000
CIBEDUG,2026,8063,4450.37,-6.709.833.999.999.990,10.689.143.900.000.000
CIBEDUG,2027,8158,5015.72,-6.709.833.999.999.990,10.689.143.900.000.000
CIBEDUG,2028,8255,5127.56,-6.709.833.999.999.990,10.689.143.900.000.000
CIBEDUG,2029,8352,5127.56,-6.709.833.999.999.990,10.689.143.900.000.000
CIBENING,2025,15949,7559.93,-6.629.804.000.000.000,10.667.923.999.999.900
CIBENING,2026,16125,8984.1,-6.629.804.000.000.000,10.667.923.999.999.900
CIBENING,2027,16304,10182.97,-6.629.804.000.000.000,10.667.923.999.999.900
CIBENING,2028,16485,10307.51,-6.629.804.000.000.000,10.667.923.999.999.900
CIBENING,2029,16667,10307.51,-6.629.804.000.000.000,10.667.923.999.999.900
CIBENTANG,2025,11064,5593.69,-6.439.856.999.999.990,106.673.344
